EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
08/31/2016,steemit.com,https://steemit.com/money/@bravenewcoin/bravenewcoin-15-blockchain-whitepapers-awarded-winners-of-us-department-of-health-and-human-services-challenge,20,4.71698113207547
08/30/2016,steemit.com,https://steemit.com/maps/@anwenbaumeister/an-international-spotlight-on-maps-around-the-world-a-look-at-non-european-pre-modern-maps,20,1.43884892086331
08/30/2016,steemit.com,https://steemit.com/introduceyourself/@goaldigger/hello-from-spain-steemit,50,3.04806565064478
08/31/2016,steemit.com,https://steemit.com/health/@gamgam/study-finds-link-between-water-fluoridation-and-diabetes,50,-0.13736263736264
08/31/2016,steemit.com,https://steemit.com/lithuania/@hecenoch/what-i-ll-curate-here,50,3.94736842105263
08/27/2016,steemit.com,https://steemit.com/travel/@japannews/amazing-hidden-places-to-travel-in-japan-part-2-cat-island,60,0.71942446043165
09/01/2016,steemit.com,https://steemit.com/politics/@terryrall/trump-claims-to-deport-2-million-hispanics-in-an-hour,100,-4.82954545454546
08/31/2016,steemit.com,https://steemit.com/news/@anton333/mysterious-lightning-killed-at-once-hundreds-of-deer,100,-3.60824742268041
08/31/2016,steemit.com,https://steemit.com/travel/@vegascomic/steampunk-capital-of-the-world-oamaru-new-zealand-guinness-book-world-record-holder,80,3.79746835443038
09/01/2016,steemit.com,https://steemit.com/travel/@arber2812/one-little-story-from-vietnam,100,1.48514851485148
09/08/2016,steemit.com,https://steemit.com/cryptocurrency/@simo3222/leocoin-currency-encrypted-alpetkoan-similar-business-moves-to-the-stage-to-prove-share,40,3.26086956521739
09/09/2016,steemit.com,https://steemit.com/curruption/@minka-sati/congresswoman-nancy-schaefer-murdered-after-she-spoke-against-the-corruption-and-abuse-in-child-protective-services,10,-3.61010830324909
09/09/2016,steemit.com,https://steemit.com/nature/@steemitgee/humans-have-destroyed-a-tenth-of-earth-s-wilderness-in-25-years-study,10,-2.79667422524565
09/09/2016,steemit.com,https://steemit.com/life/@dakini-dion/win-usd50-000-to-travel-the-world-and-write-poetry,100,4.6908315565032
09/10/2016,steemit.com,https://steemit.com/life/@dadinova/trip-to-cercedilla-spain,90,1.2853470437018
09/09/2016,steemit.com,https://steemit.com/news/@jeffreyahann/north-dakota-calls-up-national-guard-to-support-the-construction-of-an-oil-pipeline-and-theft-of-native-american-land,40,-4.82269503546099
09/09/2016,steemit.com,https://steemit.com/travel/@diana.catherine/the-second-day-of-my-road-trip-in-greece-windy-but-peaceful-part-2,50,3.75722543352601
09/10/2016,steemit.com,https://steemit.com/bitcoin/@dailybitcoinnews/wells-fargo-s-most-recent-fraud-proves-that-cryptocurrencies-are-the-wave-of-future-mainstream-finances,100,-1.50068212824011
09/09/2016,steemit.com,https://steemit.com/writing/@seanmeeh42/steem-first-mistake,100,2.3696682464455
09/09/2016,steemit.com,https://steemit.com/photography/@ocrdu/wild-orchids-in-the-aamsveen-the-netherlands,100,4.71698113207547
09/09/2016,steemit.com,https://steemit.com/marijuana/@lola-carola/marijuana-its-legal-in-ohio,90,-6.0200668896321
09/09/2016,steemit.com,https://steemit.com/steemitphotchallenge/@trisnawati/steemit-photo-challenge-8-entry-a-night-at-jakarta-indonesia,50,2.39234449760765
09/09/2016,steemit.com,https://steemit.com/politics/@carlitashaw/activism-not-terrorism-land-defenders-9-11-truth-and-our-dwindling-freedom,100,-3.51629502572899
09/10/2016,steemit.com,https://steemit.com/space/@allseeingeye/astronomers-have-found-the-oldest-galaxy-cluster-in-the-universe,50,1.97132616487455
09/10/2016,steemit.com,https://steemit.com/photography/@koskl/kraton-yogyakarta-and-ratu-boko,70,3.93700787401575
09/10/2016,steemit.com,https://steemit.com/new/@rawni/marching-against-gay-marriage-and-unnatural-families-mexico,100,0.28129395218003
09/10/2016,steemit.com,https://steemit.com/germany/@daviddanys/germany-s-new-right-movement,100,-2.35096557514694
09/10/2016,steemit.com,https://steemit.com/news/@beowulfoflegend/don-t-tase-me-brobot-north-dakota-makes-it-legal-to-weaponize-drones,100,-2.76923076923077
09/10/2016,steemit.com,https://steemit.com/adventure/@davezart/one-breath-one-step-magic-and-tragedy-on-the-search-for-a-lost-temple-in-the-andes-part-one,50,-0.0801924619085792
09/11/2016,steemit.com,https://steemit.com/steemit/@aaronkoenig/steemit-meetup-berlin-with-ned-scott-and-steemians-from-hamburg,100,3.35429769392034
09/11/2016,steemit.com,https://steemit.com/life/@bontonstory/he-shows-the-answer-about-a-question-why,50,-0.19607843137255
09/10/2016,steemit.com,https://steemit.com/panama/@hilarski/it-is-mamon-chino-time-in-panama,100,4.1522491349481
09/09/2016,steemit.com,https://steemit.com/photography/@kyleb15/steemit-photo-challenge-8-entry-i-am-the-passenger-of-polar-lights,100,3.28467153284672
09/11/2016,steemit.com,https://steemit.com/dutch/@djangothegod/nhajx-hard-times-ahead-for-impoverished-refugees-in-the-netherlands,50,-3.46153846153846
09/10/2016,steemit.com,https://steemit.com/history/@digitalhound/irish-priest-saved-6500-jews-and-converted-gestapo-commander-during-wwii,20,-1.56739811912226
09/11/2016,steemit.com,https://steemit.com/steemit/@lpfaust/sharing-the-love-and-the-spotlight-purveyor-of-fine-content-the-now-semi-regular-hidden-gems-28,100,2.62096774193548
09/11/2016,steemit.com,https://steemit.com/steemit/@steemship/open-letter-to-ned-and-dan-you-badly-need-a-communications-community-content-expert-and-i-hereby-nominate-stellabelle-or,100,-0.25531914893617
09/11/2016,steemit.com,https://steemit.com/science/@transhuman/emergent-rejuvenation-biotechnology-industry,100,-0.33195020746888
09/11/2016,steemit.com,https://steemit.com/photography/@achim86/my-trip-to-black-forest-schwarzwald-part-2,100,4.02684563758389
09/11/2016,steemit.com,https://steemit.com/travel/@mrdsoft/34-incredibly-beautiful-reasons-to-visit-iran-2,100,2.61845386533666
09/10/2016,steemit.com,https://steemit.com/travel/@andrarchy/traveling-to-montenegro-from-dubrovnik-croatia,100,-0.27624309392266
09/09/2016,steemit.com,https://steemit.com/life/@anotherjoe/conclusion-la-gonave-haiti-a-vision-of-regeneration-for-a-degraded-land-and-impoverished-people-proposal,50,1.82887001959504
09/11/2016,steemit.com,https://steemit.com/introducemyself/@trueart/hello-steemit-i-m-canadian-visual-artist-introducing-myself,100,10.7491856677524
09/10/2016,steemit.com,https://steemit.com/travel/@iggy/a-day-in-high-chapparal-wild-west-theme-park-sweden,80,2.70880361173815
09/10/2016,steemit.com,https://steemit.com/steemit/@whitemike313/the-incredible-story-of-desmond-doss-unarmed-nurses-in-war,40,-3.61290322580646
09/11/2016,steemit.com,https://steemit.com/cn/@nextgen622/the-causes-of-abandoned-children-and-orphans-in-china,50,-3.75180375180375
09/11/2016,steemit.com,https://steemit.com/news/@bitcoinpoet/breaking-arrest-warrant-issued-for-amy-goodman-in-north-dakota-after-covering-pipeline-protest,100,-5.75539568345324
09/11/2016,steemit.com,https://steemit.com/steemit/@william001/digital-currency-steem-soars-1-000-in-value-in-two-weeks-fabulous,50,1.78282009724473
09/11/2016,steemit.com,https://steemit.com/steemit/@whitemike313/not-the-bill-gates-knight-of-the-golden-omelet-scoundrel-a-womanizer-and-a-rich-man,20,0.0598086124401993
09/12/2016,steemit.com,https://steemit.com/photography/@neil-rothbard/my-photo-memories-of-the-gulf-war,100,-1.34357005758157
09/10/2016,steemit.com,https://steemit.com/travel/@hilarski/panama-photos-by-randy-and-anabell-hilarski,100,4.11985018726592
09/10/2016,steemit.com,https://steemit.com/travel/@exyle/plan-your-trips-safe-money-things-i-learned-from-my-trip-to-sardinia-and-how-i-m-saving-money-for-my-next-trip-to-porto-portugal,100,2.41730279898218
09/11/2016,steemit.com,https://steemit.com/life/@kus-knee/the-old-dog-investigates-the-curious-case-of-the-swiss-bomb-shelters,100,0.74626865671642
09/11/2016,steemit.com,https://steemit.com/life/@lordemau/mariana-mining-disaster-in-brazil-government-and-corporations-against-the-environment,100,-6.12959719789842
09/11/2016,steemit.com,https://steemit.com/freedom/@mammasitta/most-americans-do-not-want-freedom-they-want-security-a-quote-from-the-oliver-stone-s-movie-snowden-the-new-song-veil-by-peter,20,0.8994276369583
09/13/2016,steemit.com,https://steemit.com/philippines/@juvyjabian/capitalism-part-2-the-greater-heights-of-capitalism-in-the-philippines,100,1.90146931719965
09/11/2016,steemit.com,https://steemit.com/transplant/@ossy123/unbelievable-man-volunteers-for-first-human-head-transplant,40,-2.04953031596926
09/12/2016,steemit.com,https://steemit.com/economy/@igassmann/how-switzerland-became-so-rich,50,2.30326295585412
09/11/2016,steemit.com,https://steemit.com/introduceyourself/@nelsonmandelabay/on-behalf-of-nelson-mandela-bay-i-officially-introduce-myself,20,4.62962962962963
09/12/2016,steemit.com,https://steemit.com/introduce-yourself/@bitnation/bitnation-yearly-summary-the-year-of-pangea-by-tarkowski-tempelhof,100,1.68373151308305
09/12/2016,steemit.com,https://steemit.com/sailing/@centauro/greetings-from-the-algarve-from-a-lost-englishman,100,-0.22779043280182
09/12/2016,steemit.com,https://steemit.com/life/@shreeraj/bunker-roy-learning-from-a-barefoot-movment,100,-0.36643459142543
09/11/2016,steemit.com,https://steemit.com/photography/@k471/steemitphotochallenge-entry-8,90,3.64963503649635
09/11/2016,steemit.com,https://steemit.com/terrorism/@larkenrose/never-forget,100,-3.59424920127795
09/11/2016,steemit.com,https://steemit.com/travel/@steemingnow/venturing-to-another-country-to-find-business-partners-right-now,100,0.50890585241731
09/12/2016,steemit.com,https://steemit.com/bitcoin/@rusla/blockchain-startup-mass-network-will-offer-users-a-pullback-in-bitcoin-for-viewing-ads-with-dec,100,0.90090090090091
09/11/2016,steemit.com,https://steemit.com/money/@bravenewcoin/bravenewcoin-deloitte-boosts-blockchain-adoption-by-installing-a-bitcoin-atm-in-their-toronto-office,50,1.46726862302484
09/13/2016,steemit.com,https://steemit.com/marijuana/@funkywanderer/the-pot-sommelier-weed-next-to-wine-at-the-dinner-table,40,1.48148148148148
09/11/2016,steemit.com,https://steemit.com/nodapl/@dealzgal/mainstream-media-now-speaks-potus-halts-dakota-access-pipeline,100,2.23214285714286
09/12/2016,steemit.com,https://steemit.com/politics/@leonspeed/australia-as-a-corporation,80,0.0324886289798498
09/12/2016,steemit.com,https://steemit.com/money/@piphunters/a-quick-look-at-the-big-fat-cats-who-are-investing-heavily-in-the-blockchain-technology,20,2.3076923076923
09/12/2016,steemit.com,https://steemit.com/news/@rkm45/feel-bad-about-the-people-in-venezuela,100,-1.72117039586919
09/13/2016,steemit.com,https://steemit.com/life/@anmuravjev/russian-army-from-inside-the-first-month-of-the-service-when-you-are-already-there-but-still-not-even-a-rookie,100,-1.56321839080459
09/14/2016,steemit.com,https://steemit.com/hidden/@iearndollar/biringan-city-in-the-philippines-the-land-of-enchanted,20,-1.18733509234828
09/14/2016,steemit.com,https://steemit.com/science/@carlitashaw/the-world-s-worst-oil-spills-ramifications-and-amazing-alternative-solutions,30,-3.07874481941977
09/12/2016,steemit.com,https://steemit.com/bitcoin/@rusla/debit-card-bitcoin-what-is-it,50,0.31796502384737
09/12/2016,steemit.com,https://steemit.com/news/@pdclenton/digging-to-the-bottom-of-hillary-clinton-s-mysterious-health-issues-and-the-media-coverage,100,-2.09545983701979
09/14/2016,steemit.com,https://steemit.com/life/@moony/career-choices-where-do-i-fit,100,-0.23668639053254
09/14/2016,steemit.com,https://steemit.com/money/@bravenewcoin/bravenewcoin-bitcoin-remittances-20-percent-of-south-korea-philippines-corridor,30,-0.20263424518744
09/12/2016,steemit.com,https://steemit.com/travel/@modernsuperior/food-and-travel-tarifa-spain,100,0
09/12/2016,steemit.com,https://steemit.com/popularscience/@kental/the-integral-formula-of-cauchy-mathematics,100,0.54744525547445
09/14/2016,steemit.com,https://steemit.com/nodapl/@aggroed/mainstream-media-ignored-story-north-dakota-access-pipeline-protest-swells-to-5-000-people-mercs-use-dogs-militarized-police,40,-2.09580838323353
09/12/2016,steemit.com,https://steemit.com/politics/@contentjunkie/dnc-s-secret-meeting-on-who-will-replace-hillary-due-to-her-failing-health-new-democratic-candidate-leaked,100,1.13636363636364
09/14/2016,steemit.com,https://steemit.com/moviereview/@mandibil/mellem-traeerne-sidsel-johnsen-denmark-2009-movie-review-by-mandibil,40,4.91803278688524
09/14/2016,steemit.com,https://steemit.com/prescriptiondrugs/@matrixdweller/5w1ewq-to-stop-mass-shootings-stop-the-motivation-to-kill-not-the-tool-of-choice,20,-7.19814241486068
09/14/2016,steemit.com,https://steemit.com/life/@noelletwine/mindfulness-why-japan-is-so-orderly-and-its-valuable-lesson-for-you,50,3.48837209302325
09/14/2016,bitcoin.com,https://news.bitcoin.com/steemit-first-public-event-amsterdam/,40,3.56612184249628
09/14/2016,steemit.com,https://steemit.com/art/@carlitashaw/a-window-into-latin-american-indigenous-people-and-nature,100,2.69749518304431
09/11/2016,steemit.com,https://steemit.com/phillipine/@hubby/contrary-to-mainstream-media-reports-most-filipinos-feel-safer-with-duterte,100,-3.02114803625378
09/13/2016,steemit.com,https://steemit.com/story/@squadron/heartbeat-earth,100,-1.77545691906005
09/14/2016,steemit.com,https://steemit.com/politics/@unrealisback/loony-dictators-1-saparmurat-niyazov-building-an-ice-palace-in-a-desert,80,-3.51123595505618
09/13/2016,steemit.com,https://steemit.com/news/@velocity007/justice-department-overrules-court-dakota-access-pipeline-construction-halted,100,0.2
09/14/2016,steemit.com,https://steemit.com/drugs/@juvyjabian/the-resilient-war-against-prohibited-drugs-in-the-philippines-in-the-fight-to-clean-the-country,100,-2.94117647058823
09/15/2016,thebitcoinnews.com,http://thebitcoinnews.com/steemit-to-hold-first-ever-public-event-in-amsterdam-2/,40,3.57653791130186
09/14/2016,carissaraman.com,http://carissaraman.com/2016/steemit-festival-steemfest-comes-to-amsterdam-in-november-of-2016/,40,2.72727272727272
09/13/2016,steemit.com,https://steemit.com/travel/@toxonaut/34-h-train-journey-from-central-china-to-lhasa-tibet,100,0.749765698219307
09/14/2016,steemit.com,https://steemit.com/anarchy/@ftlian/beer-pong-event-planned-to-protest-open-container-ordinance-on-saturday,100,-4.56204379562044
09/14/2016,steemit.com,https://steemit.com/indigenous/@alejandromundaca/problematizing-the-indigenous-affair-the-mapuche-conflict,20,0.55710306406686
09/14/2016,steemit.com,https://steemit.com/news/@corbettreport/the-real-email-scandal-is-bigger-than-clinton,100,-1.67130919220056
09/14/2016,steemit.com,https://steemit.com/photography/@holgermarkgraf/cameroon-photo-blog-limbe-littering-literally-everything,100,-1.58730158730159
09/14/2016,carissaraman.com,http://carissaraman.com/2016/steemit-festival-steemfest-comes-to-amsterdam-in-november-of/,40,2.72108843537415
09/14/2016,steemit.com,https://steemit.com/books/@neilstrauss/the-steemit-book-club-dives-into-the-mind-of-james-joyce-session-1-recording-plus-call-in-details-for-session-2,40,-0.1609010458568
09/14/2016,steemit.com,https://steemit.com/money/@gamgam/wells-fargo-and-other-banks-now-just-outright-stealing-people-s-money,50,-2.66272189349113
09/15/2016,thebitcoinnews.com,http://thebitcoinnews.com/steemit-to-hold-first-ever-public-event-in-amsterdam/,40,3.57142857142857
09/13/2016,steemit.com,https://steemit.com/psychedelics/@soulsistashakti/the-mission-of-the-spider-woman-a-true-story,100,2.86831812255541
09/13/2016,steemit.com,https://steemit.com/photography/@holgermarkgraf/cameroon-photo-blog-09-mont-camroon-above-the-rooftops-of-westafrica,40,-0.11682242990655
08/13/2016,steemit.com,https://steemit.com/politics/@tyrannyunmasked/real-reason-turkey-shot-down-russian-jet-kurdish-proxy-army,90,-3.54118552732872
08/13/2016,steemit.com,https://steemit.com/education/@liber/fitness-models-a-prussian-dominatrix-and-how-to-know-if-your-brain-has-bugs,100,2.04081632653061
08/13/2016,steemit.com,https://steemit.com/international/@thefifthcolumn/how-a-lie-obtained-through-torture-destroyed-the-lives-of-millions,40,-7.04633204633204
08/13/2016,steemit.com,https://steemit.com/politics/@arcaneinfo/the-invisible-man-george-w-bush-and-a-hole-in-history-edited-edition,40,-5.6672760511883
08/13/2016,steemit.com,https://steemit.com/steemit/@lenar02/us-and-russian-nuclear-race,100,0.27472527472528
08/13/2016,steemit.com,https://steemit.com/the/@lenar02/the-priest-had-a-chimera-what-threatens-human-interbreeding-with-animals,30,-0.74005550416281
08/13/2016,steemit.com,https://steemit.com/bitcoin/@threekuniverse/breaking-news-bitcoin-s-blockchain-technology-just-got-a-big-confirmation-from-the-world-economic-forum,50,3.47826086956522
08/13/2016,steemit.com,https://steemit.com/steemit/@dashlike/welcome-to-germany-here-you-are-finally-safe,20,1.00755667506297
08/13/2016,steemit.com,https://steemit.com/music/@laissezfairedr/roots-of-creation-best-new-reggae-i-ve-heard-in-quite-some-time,100,3.6144578313253
08/14/2016,steemit.com,https://steemit.com/ww2/@nippel66/first-ww2-storry-on-steemit-i-asked-grandma-about-and-tell-a-little-about-world-war-ii-she-is-90-years-old-this-year,100,-2.48833592534992
08/14/2016,steemit.com,https://steemit.com/news/@steemitnewstoday/steemit-news-today-4,100,-4.8780487804878
08/14/2016,steemit.com,https://steemit.com/steem/@myvilz/fast-moving-stem-on-market-cryptocurrency,100,3.52112676056338
08/14/2016,steemit.com,https://steemit.com/science/@cibernatan/in-tunja-colombia-pioneering-surgery-is-performed-in-latin-america,30,-2.75229357798165
08/14/2016,steemit.com,https://steemit.com/news/@bitlord/new-crytocurrency-called-ddoscoin-rewards-ddos-attackers,100,-1.65825522710887
08/14/2016,steemit.com,https://steemit.com/bitcoin/@newhampshire/why-i-won-t-encourage-businesses-to-accept-bitcoin,50,0
08/14/2016,steemit.com,https://steemit.com/food/@teutonic/top-10-chocolate-holiday-locations-in-the-world,40,4.73751600512164
08/14/2016,steemit.com,https://steemit.com/politics/@xcode18/obama-and-standards-of-success-and-failure,30,-1.07816711590296
08/14/2016,steemit.com,https://steemit.com/cannabis/@c082832/bernie-sanders-slams-decision-not-to-reclassify-marijuana,30,-1.07142857142857
08/14/2016,steemit.com,https://steemit.com/news/@jiacyhb/us-authorities-considered-cyber-threats-as-a-pretext-for-a-military-conflict,100,-1.94805194805195
08/14/2016,steemit.com,https://steemit.com/anarchism/@kafkanarchy84/failure-to-comply-as-a-means-to-succeed,100,-4.22462648119526
08/14/2016,steemit.com,https://steemit.com/random/@merej99/10-interesting-and-ridiculous-facts-about-florida-with-some-commentary,80,-0.73684210526316
08/14/2016,steemit.com,https://steemit.com/steemit/@carlidos/the-5-crucial-skills-entrepreneurs-need-to-successfully-raise-investor-funding,100,4.51263537906137
08/14/2016,steemit.com,https://steemit.com/notice/@exanime/venezuela-corruption-in-communal-councils,100,-0.4739336492891
08/14/2016,steemit.com,https://steemit.com/space/@lenar/on-mars-found-another-skull,50,-2.71186440677966
08/14/2016,steemit.com,https://steemit.com/mystery/@davidbull/help-me-find-these-people-my-two-year-hunt-for-these-sock-puppet-loving-strangers-in-croatia,100,0.52219321148825
08/14/2016,steemit.com,https://steemit.com/politics/@thedragonwins/trump-and-clinton-censoring-the-unpalatable,50,-4.1522491349481
08/14/2016,steemit.com,https://steemit.com/politics/@lecrazycanuckeh/the-biggest-reason-for-invasion-in-iraq-and-libya-that-no-one-wants-to-admit,80,0.63091482649842
08/15/2015,steemit.com,https://steemit.com/science/@ilse/scientists-found-earth-like-planet,100,0.93896713615024
08/14/2016,steemit.com,https://steemit.com/entrepreneur/@chinese-gandalf/here-a-tweet-worth-of-billions-dollar,100,2.09302325581396
08/14/2016,steemit.com,https://steemit.com/bitcoin/@allmonitors/japan-wants-to-treat-bitcoin-as-a-legal-currency,50,0.83333333333333
08/14/2016,steemit.com,https://steemit.com/introduceyourself/@avemend/terms-of-the-gradual-opening-of-the-colombian-venezuelan-border,100,2.54452926208651
08/13/2016,steemit.com,https://steemit.com/paul/@sammy242/every-elephant-counts,20,-1.0204081632653
08/13/2016,steemit.com,https://steemit.com/craigrant/@leraakulenko/u-s-considering-sanctions-against-russia-in-response-to-a-hacker-attack-on-the-organization-of-the-democratic-party,20,-5.72792362768496
08/13/2016,steemit.com,https://steemit.com/writing/@bellafransisca/my-first-writing-story-hard-to-know-you-re-no-longer-beside-me,50,-2.63157894736842
08/13/2016,steemit.com,https://steemit.com/bitcoin/@yassinebentour/russia-prepare-the-plan-to-punish-anyone-uses-digital-currency,60,-3.71057513914657
08/14/2016,steemit.com,https://steemit.com/photography/@ace108/steemitphotochallenge-4th-round-hibiscus-entry-3,70,3.6
08/14/2015,steemit.com,https://steemit.com/greece/@venuspcs/can-steemit-help-me-retire-to-greece-one-of-the-most-beautiful-places-on-earth-a-photo-journal,100,2.81329923273657
08/14/2016,steemit.com,https://steemit.com/photography/@jackgallenhall/steemit-photo-challenge-shah-jahan-mosque-situated-in-thatta-pakistan,100,3.50877192982456
08/13/2016,steemit.com,https://steemit.com/business/@johnwpurcell/how-to-start-a-business-with-no-money,100,1.67037861915367
08/13/2016,steemit.com,https://steemit.com/career/@edgeland/what-i-learned-from-giving-up-a-great-sales-job-for-a-horrible-one,100,0.44964028776979
08/14/2016,steemit.com,https://steemit.com/news/@tyrannyunmasked/the-truth-about-turkeys-failed-coup-cia-designed-civil-war,100,-2.55707762557077
08/13/2016,steemit.com,https://steemit.com/travel/@hilarski/5-reasons-why-i-left-america,100,0.95162569389373
08/13/2016,steemit.com,https://steemit.com/psychology/@sterlinluxan/autism-is-a-gift-it-is-neurodiversity-in-a-neurobland-world,100,-1.81268882175227
08/14/2016,steemit.com,https://steemit.com/photography/@rysabi/things-you-need-to-know-before-you-visit-africa,100,-1.82890855457227
08/12/2016,steemit.com,https://steemit.com/money/@silverbug2000/greece-today-compared-to-a-year-ago-any-better-a-recent-visit-by-an-old-greek-friend,80,-0.48262548262548
08/13/2016,steemit.com,https://steemit.com/politics/@taras/shots-fired-at-the-crimean-border-what-does-it-mean-for-russia-and-ukraine,40,-4.89655172413793
08/13/2016,coindesk.com,http://www.coindesk.com/steemit-blockchain-social-media-how-works/,80,1.2134583563155
08/13/2016,steemit.com,https://steemit.com/bitcoin/@ihatelife/bitcoin-exchange-okcoin-biggest-in-china-fined-by-chinese-court-for-helping-criminal-with-money-washing,20,-1.40625
08/13/2016,steemit.com,https://steemit.com/education/@tanshin/eye-opening-school-lunch-in-japan,50,-2.30769230769231
08/13/2016,steemit.com,https://steemit.com/travel/@rich77/10-protips-for-tourists-and-expats-in-mexico-focus-on-tulum,100,-1.20689655172414
08/13/2016,steemit.com,https://steemit.com/travel/@anasya/four-months-in-thailand-or-i-ve-never-been-to-phuket-and-pattaya-part-1,80,2.32558139534884
08/13/2016,steemit.com,https://steemit.com/anarchy/@davezei/ten-point-plan-to-save-humanity,20,-0.73839662447258
08/13/2016,steemit.com,https://steemit.com/introduceyourself/@moneymaker/barbecues-in-the-woods-vietnam-hanoi,20,4.6875
10/26/2016,itweb.co.za,http://www.itweb.co.za/index.php?option=com_content&view=article&id=157024:Steemit-expands-reach-into-Africa-with-community-event-set-for-Johannesburg,20,3.28125
08/16/2016,steemit.com,https://steemit.com/news/@wakeupnd/native-americans-arrest-in-protest-of-pipeline-on-native-lands-in-north-dakota,20,-3.47826086956522
08/16/2016,steemit.com,https://steemit.com/life/@seanobi/the-slog-40-hours-of-hell-and-12-days-of-vacation-time,100,0.0728066982162403
08/16/2016,steemit.com,https://steemit.com/introduceyourself/@nebcat/confessions-of-an-accidental-photographer,100,2.73279352226721
08/15/2016,steemit.com,https://steemit.com/travel/@richardcrill/backpacking-in-europe-how-a-dream-an-idea-a-close-call-and-some-mushrooms-changed-my-life-forever-part-2-an-idea,100,2.45283018867925
08/16/2016,steemit.com,https://steemit.com/poker/@virtualgrowth/love-vote-for-a-me-to-stake-me-in-poker-tournaments-and-i-ll-reward-you-sd-from-wins,20,3.40136054421769
08/15/2016,steemit.com,https://steemit.com/travel/@myvilz/3-travel-you-must-visit,100,4.40677966101695
08/15/2016,steemit.com,https://steemit.com/space/@lenar02/planet-without-orbit,100,0.68027210884354
08/16/2016,steemit.com,https://steemit.com/security/@pierre.bastille/how-to-be-safe-online-the-10-most-important-rules,100,1.27253446447508
08/15/2016,steemit.com,https://steemit.com/news/@ftlian/cowardly-nh-democratic-governor-candidates-refuse-to-debate-dextraze-and-freeman-media-blackout,60,-2.68987341772152
08/15/2016,steemit.com,https://steemit.com/news/@lapa/in-turkey-it-discovered-5-000-year-old-underground-city,100,0
08/15/2016,steemit.com,https://steemit.com/travel/@kam1/miracles-of-clean-water-15-amazing-places-on-the-planet,100,1.76923076923077
08/16/2016,steemit.com,https://steemit.com/prisoners/@kristina011891/us-authorities-transferred-the-uae-15-prisoners-from-guantanamo,100,-4.04312668463612
08/15/2016,steemit.com,https://steemit.com/introduceyourself/@onelove/gimmie-some-truth,100,0.77844311377246
08/15/2016,steemit.com,https://steemit.com/psychedelics/@jasonstaggers/the-time-my-lsd-trip-suddenly-ended-and-what-i-learned-about-god,100,-0.97674418604651
08/15/2016,steemit.com,https://steemit.com/projectmanagement/@robertm/project-management-a-painful-journey,100,-0.8641975308642
08/16/2016,steemit.com,https://steemit.com/us-politics/@mxu111/fight-corruption-in-the-us-the-represent-us-campaign,100,0
08/15/2016,steemit.com,https://steemit.com/life/@myvilz/who-love-to-travel-to-travel-this-country-many-unique,40,3.7542662116041
11/23/2016,valubit.com,http://news.valubit.com/2016/11/23/steemits-first-fest-reveals-the-power-of-blockchain-community/,100,2.57309941520468
07/20/2016,financemagnates.com,http://www.financemagnates.com/cryptocurrency/trading/steemit-starts-post-hack-account-recovery-as-steem-market-cap-tops-380m/,50,-2.12014134275619
07/19/2016,grahamcluley.com,https://www.grahamcluley.com/2016/07/steemit-experienced-hack-theft-user-funds-ddos-attack/,40,-3.67346938775511
08/14/2016,steemit.com,https://steemit.com/politics/@frogceo/for-the-masses-of-asses-just-trying-to-fix-stupid-iii,40,-1.26262626262626
08/15/2016,steemit.com,https://steemit.com/space/@brianphobos/lasers-could-get-us-to-the-nearest-star-systems-20-years-and-mars-3-days,30,0.28571428571429
08/14/2016,steemit.com,https://steemit.com/anarchism/@andreaspeijerb/how-putin-s-trolling-could-save-the-us-elections-by-pushing-america-over-the-edge-to-political-revolution,40,-0.38659793814433
08/14/2016,steemit.com,https://steemit.com/politics/@supermeatboy/erdogan-turkey-turmoil-may-cut-deep-wounds-in-eu-or-an-in-depth-analysis,10,-6.52542372881356
08/14/2016,steemit.com,https://steemit.com/travel/@englishtchrivy/travel-venice-cheap-cheats,40,1.70415814587594
08/14/2016,steemit.com,https://steemit.com/bitcoin/@aaronkoenig/europe-s-first-in-person-bitcoin-exchange-re-opens-in-berlin,40,1.91897654584222
08/15/2016,steemit.com,https://steemit.com/politics/@deviedev/the-us-invasion-of-panama-operation-just-cause-revisted,20,-4.82132728304027
08/15/2016,steemit.com,https://steemit.com/food/@darthnava/lechon-culinary-pride-and-curse-of-cagayan-de-oro-city,80,-1.40845070422536
08/14/2016,steemit.com,https://steemit.com/news/@tetrahedron/italy-crisis-worsens-as-25-000-migrants-arrive-in-one-month,20,-6.48648648648649
08/14/2016,steemit.com,https://steemit.com/anarchism/@hykert/in-vietnam-they-are-killing-cows-with-hammers,10,-5.32915360501567
08/14/2016,steemit.com,https://steemit.com/news/@nkdk/british-airways-stops-musician-from-flying-with-cello-as-it-didn-t-have-a-visa,40,1.4018691588785
08/15/2016,steemit.com,https://steemit.com/news/@jiacyhb/ukraine-wreak-havoc,40,-6.46153846153846
08/15/2016,steemit.com,https://steemit.com/cn/@sphenix/chinese-festival-ghost-day-cny,20,2.834008097166
08/14/2016,steemit.com,https://steemit.com/travel/@jetsetter/travel-the-world-for-under-usd1000-a-month,40,2.48606943849121
08/15/2016,steemit.com,https://steemit.com/putin/@alexskinner/best-of-the-american-columnists,20,0.62667860340197
08/15/2016,steemit.com,https://steemit.com/steemit/@beervangeer/hi-steemit-launched-my-new-website-today-universalmediaman-nl,40,3.41463414634146
