month,day,year,site,occurrences,url
10,19,2015,wnmtradio.com,http://wnmtradio.com/news/articles/2015/oct/19/ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,19,2015,bloomberg.com,http://www.bloomberg.com/news/articles/2015-10-19/ex-agent-who-stole-bitcoins-sentenced-to-78-months-in-prison-ifyhf37l
10,19,2015,coindesk.com,http://www.coindesk.com/adam-draper-investors-bitcoin-blockchain/
10,19,2015,insidebitcoins.com,http://insidebitcoins.com/news/uk-businesses-keen-on-embracing-new-technology-what-about-bitcoin/35377
10,19,2015,kelo.com,http://kelo.com/news/articles/2015/oct/19/ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,19,2015,bitcoinist.net,http://bitcoinist.net/uk-businesses-keen-embracing-new-technology-bitcoin/
10,19,2015,marketwatch.com,http://www.marketwatch.com/story/bitcoin-alternative-nxt-announces-coordinated-marketing-project-codenamed-project-tennessee-2015-10-19
10,19,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/the-first-bitcoin-friendly-bank/
10,19,2015,afr.com,http://www.afr.com/technology/accc-investigating-why-banks-are-closing-bitcoin-companies-accounts-20151018-gkc5iv
10,19,2015,wtaq.com,http://wtaq.com/news/articles/2015/oct/19/ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,19,2015,yahoo.com,https://au.news.yahoo.com/thewest/business/technology/a/29854563/ex-u-s-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,19,2015,wsau.com,http://wsau.com/news/articles/2015/oct/19/ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,19,2015,yahoo.com,http://news.yahoo.com/ex-u-agent-gets-over-six-years-bitcoin-223009002.html
10,19,2015,itbusinessnet.com,http://www.itbusinessnet.com/article/Bitcoin-Alternative-NXT-Announces-Coordinated-Marketing-Project-Codenamed-Project-Tennessee-4123014
10,19,2015,rp.pl,http://www4.rp.pl/Podatek-dochodowy/310199980-Jaki-PIT-od-przychodu-w-bitcoinach.html
10,19,2015,itnewsonline.com,http://www.itnewsonline.com/prnewswire/Bitcoin-Alternative-NXT-Announces-Coordinated-Marketing-Project-Codenamed-Project-Tennessee/401765
10,19,2015,offsite.com.cy,http://offsite.com.cy/kakovoulo-logismiko-zita-tin-katavoli-litron-se-bitcoin/
10,19,2015,blastingnews.com,http://ar.blastingnews.com/mundo/2015/10/ministerio-polaco-pide-que-la-union-europea-regule-bitcoin-00612803.html
10,19,2015,buzzstake.com,http://buzzstake.com/bitcoin-alternative-nxt-announces-coordinated-marketing-project-codenamed-project-tennessee/
10,19,2015,cointelegraph.com,http://cointelegraph.com/news/115431/how-to-build-your-bitcoin-community-the-elevator-pitch
10,19,2015,mis-asia.com,http://mis-asia.com/tech/security/blockchain-startup-hyperledger-wins-swifts-innotribe-finale/
10,19,2015,mis-asia.com,http://mis-asia.com/tech/industries/blockchain-startup-hyperledger-wins-swifts-innotribe-finale/
10,19,2015,coindesk.com,http://www.coindesk.com/adam-draper-investors-bitcoin-blockchain/
10,19,2015,siliconrepublic.com,https://www.siliconrepublic.com/enterprise/2015/10/19/blockchain-hackathon-an-overdue-irish-look-at-cryptocurrency
10,19,2015,thestack.com,https://thestack.com/world/2015/10/19/blockchain-hackathon-comes-to-ireland/
10,19,2015,mis-asia.com,http://mis-asia.com/tech/industries/blockchain-startup-hyperledger-wins-swifts-innotribe-finale/
10,19,2015,mis-asia.com,http://mis-asia.com/tech/security/blockchain-startup-hyperledger-wins-swifts-innotribe-finale/
10,19,2015,tmcnet.com,http://www.tmcnet.com/usubmit/-bitco-alternative-nxt-announces-coordinated-marketing-project-codenamed-/2015/10/19/8263464.htm
10,19,2015,buzzstake.com,http://buzzstake.com/bitcoin-alternative-nxt-announces-coordinated-marketing-project-codenamed-project-tennessee/
10,19,2015,itbusinessnet.com,http://www.itbusinessnet.com/article/Bitcoin-Alternative-NXT-Announces-Coordinated-Marketing-Project-Codenamed-Project-Tennessee-4123014
10,19,2015,itnewsonline.com,http://www.itnewsonline.com/prnewswire/Bitcoin-Alternative-NXT-Announces-Coordinated-Marketing-Project-Codenamed-Project-Tennessee/401765
10,19,2015,marketwatch.com,http://www.marketwatch.com/story/bitcoin-alternative-nxt-announces-coordinated-marketing-project-codenamed-project-tennessee-2015-10-19
10,20,2015,vice.com,http://motherboard.vice.com/read/dea-agent-who-faked-a-murder-and-took-bitcoins-from-silk-road-explains-himself
10,20,2015,insidebitcoins.com,http://insidebitcoins.com/news/silk-road-agent-sentenced-to-78-months/35398
10,20,2015,ibtimes.co.uk,http://www.ibtimes.co.uk/silk-road-federal-agent-gets-6-years-stealing-50000-worth-bitcoins-1524901
10,20,2015,celebcafe.org,http://celebcafe.org/former-federal-agent-sentenced-to-6-years-for-stealing-silk-road-bitcoins-7445/
10,20,2015,businessinsider.com,http://www.businessinsider.com/ex-dea-agent-sentenced-to-65-years-for-stealing-bitcoins-while-investigating-silk-road-2015-10
10,20,2015,elconfidencial.com,http://www.elconfidencial.com/tecnologia/2015-10-20/hacienda-investiga-a-las-empresas-espanolas-que-aceptan-pagos-con-bitcoins_1065538/
10,20,2015,marketwatch.com,http://www.marketwatch.com/story/minerscenter-hoy-compra-bitcoins-con-10-sobre-el-valor-del-mercado-2015-10-19
10,20,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/situation-venezuela-gone-bad-worse-bitcoins-growth-slow/
10,20,2015,20minutes.fr,http://www.20minutes.fr/monde/1713739-20151020-agent-federal-americain-condamne-six-ans-prison-avoir-vole-bitcoins
10,20,2015,tellmenews.com,https://tellmenews.com/federal-agent-gets-six-years-in-prison-for-extorting-bitcoins-from-silk-road-creator/25095/bobvm/
10,20,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitcoinist-weekly-news-re-hash-carl-force-sentencing-ubers-data-blunder/35388
10,20,2015,bit.pt,http://www.bit.pt/catolica-de-lisboa-promove-debate-sobre-bitcoins-e-pagamentos-moveis/
10,20,2015,marketwatch.com,http://www.marketwatch.com/story/minerscenter-compra-bitcoins-10-acima-do-valor-de-mercado-2015-10-19
10,20,2015,fxpips.com,http://www.fxpips.com/bitcoin-vat-court-justice-in-europe-to-hand-down-digital-currency-vat-verdict/
10,20,2015,bitcoinisle.com,http://www.bitcoinisle.com/2015/10/14/debunking-the-11-most-stubborn-lightning-network-myths/
10,20,2015,gizmodo.in,http://www.gizmodo.in/news/Bitcoin-Stealing-DEA-Agent-Sentenced-to-Over-Six-Years-in-Jail/articleshow/49461843.cms
10,20,2015,bna.com,http://www.bna.com/nychartered-bitcoin-firms-n57982062473/
10,20,2015,bitcoinist.net,http://bitcoinist.net/silk-road-agent-sentenced-78-months/
10,20,2015,newsbtc.com,http://www.newsbtc.com/2015/10/20/sweet-justice-silk-road-verdict-puts-ex-us-agent-behind-bars-for-bitcoin-theft/
10,20,2015,ndtv.com,http://www.ndtv.com/world-news/ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe-1234250
10,20,2015,vice.com,http://motherboard.vice.com/read/dea-agent-who-faked-a-murder-and-took-bitcoins-from-silk-road-explains-himself
10,20,2015,thestar.com.my,http://www.thestar.com.my/Tech/Tech-News/2015/10/20/Ex-US-agent-gets-over-six-years-for-bitcoin-theft-in-Silk-Road-probe/
10,20,2015,hostingdiscussion.com,http://www.hostingdiscussion.com/vps-dedicated-colocation-server-special-offers/40541-shineservers-com-quadcore-starts-68-m-bitcoin-accepted.html
10,20,2015,tweakers.net,http://tweakers.net/nieuws/105869/bitcoin-stelende-oud-agent-krijgt-6-komma-5-jaar-cel-in-de-vs.html
10,20,2015,reuters.com,http://www.reuters.com/article/2015/10/19/usa-bitcoin-silkroad-idUSL1N12J2KH20151019
10,20,2015,tellmenews.com,https://tellmenews.com/federal-agent-gets-six-years-in-prison-for-extorting-bitcoins-from-silk-road-creator/25095/bobvm/
10,20,2015,20minutes.fr,http://www.20minutes.fr/monde/1713739-20151020-agent-federal-americain-condamne-six-ans-prison-avoir-vole-bitcoins
10,20,2015,businessinsider.com,http://www.businessinsider.com/r-ex-us-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe-2015-10
10,20,2015,insidebitcoins.com,http://insidebitcoins.com/news/silk-road-agent-sentenced-to-78-months/35398
10,20,2015,businessinsider.com,http://www.businessinsider.com/ex-dea-agent-sentenced-to-65-years-for-stealing-bitcoins-while-investigating-silk-road-2015-10
10,20,2015,fxpips.com,http://www.fxpips.com/bitcoin-alert-corrupt-former-us-narc-agent-gets-78-months-for-bitcoin-theft-extortion/
10,20,2015,newsdaily.com,http://newsdaily.com/2015/10/ex-u-s-agent-gets-over-six-years-for-bitcoin-theft-in-silk-road-probe/
10,20,2015,reuters.com,http://www.reuters.com/article/2015/10/19/usa-bitcoin-silkroad-idUSL1N12J2IL20151019
10,20,2015,theverge.com,http://www.theverge.com/2015/10/20/9572923/federal-agent-six-years-prison-extorting-bitcoin
10,20,2015,gizmodo.com.au,http://www.gizmodo.com.au/2015/10/bitcoin-stealing-dea-agent-sentenced-to-over-six-years-in-jail/
10,20,2015,newsbtc.com,http://www.newsbtc.com/2015/10/20/bitcoin-price-volatile-heres-what-were-watching/
10,20,2015,thehill.com,http://thehill.com/policy/cybersecurity/257432-former-silk-road-investigator-gets-over-six-years-for-bitcoin-theft
10,20,2015,ndtv.com,http://gadgets.ndtv.com/internet/news/ex-us-agent-gets-over-6-years-for-bitcoin-theft-in-silk-road-probe-754744
10,20,2015,newsbtc.com,http://www.newsbtc.com/2015/10/20/bitcoin-upside-entry-live-trade/
10,20,2015,coindesk.com,http://www.coindesk.com/5-facts-from-the-q3-2015-state-of-bitcoin-report/
10,20,2015,coindesk.com,http://www.coindesk.com/press-releases/bitcoin-euro-trezor-cashila/
10,20,2015,elconfidencial.com,http://www.elconfidencial.com/tecnologia/2015-10-20/hacienda-investiga-a-las-empresas-espanolas-que-aceptan-pagos-con-bitcoins_1065538/
10,20,2015,sky.com,http://news.sky.com/story/1572992/drug-agent-jailed-over-silk-road-bitcoin-scam
10,20,2015,celebcafe.org,http://celebcafe.org/former-federal-agent-sentenced-to-6-years-for-stealing-silk-road-bitcoins-7445/
10,20,2015,cityam.com,http://www.cityam.com/226909/us-agent-caught-stealing-bitcoin-on-the-silk-road-case-sentenced-to-seven-years-in-prison
10,20,2015,bit.pt,http://www.bit.pt/catolica-de-lisboa-promove-debate-sobre-bitcoins-e-pagamentos-moveis/
10,20,2015,marketwatch.com,http://www.marketwatch.com/story/minerscenter-compra-bitcoins-10-acima-do-valor-de-mercado-2015-10-19
10,20,2015,marketwatch.com,http://www.marketwatch.com/story/minerscenter-hoy-compra-bitcoins-con-10-sobre-el-valor-del-mercado-2015-10-19
10,20,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/bitcoin-atm-company-satoshipoint-gains-angel-investors-plans-expansion/
10,20,2015,coindesk.com,http://www.coindesk.com/spanish-tax-authorities-issue-bitcoin-related-probe-for-information/
10,20,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitcoinist-weekly-news-re-hash-carl-force-sentencing-ubers-data-blunder/35388
10,20,2015,dealbreaker.com,http://dealbreaker.com/2015/10/blythe-masters-will-teach-wall-street-to-love-bitcoin-by-showing-it-the-darkness-of-its-own-soul/
10,20,2015,blouinnews.com,http://blogs.blouinnews.com/blouinbeattechnology/2015/10/20/bitcoin-scandal-in-u-s-opportunity-in-china/
10,20,2015,gizmodo.com,http://gizmodo.com/bitcoin-stealing-dea-agent-sentenced-to-over-six-years-1737478482
10,20,2015,get.com,https://get.com/blog/dea-agent-bitcoin-sentenced/
10,20,2015,internetua.com,http://internetua.com/cto-jdet-Bitcoin-v-2016
10,20,2015,ibtimes.co.uk,http://www.ibtimes.co.uk/silk-road-federal-agent-gets-6-years-stealing-50000-worth-bitcoins-1524901
10,20,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/situation-venezuela-gone-bad-worse-bitcoins-growth-slow/
10,20,2015,businessinsider.com.au,http://www.businessinsider.com.au/blythe-masters-on-blockchain-2015-10
10,20,2015,businessinsider.com,http://www.businessinsider.com/blythe-masters-on-blockchain-2015-10
10,20,2015,ibtimes.co.uk,http://www.ibtimes.co.uk/gavin-wood-ethereum-could-be-marketing-strategy-big-players-1524871
10,21,2015,whowhatwhy.org,http://whowhatwhy.org/2015/10/20/jfk-assassination-plot-mirrored-in-1961-france-uk-journalists-suspicious-suicide-in-turkey-former-dea-agent-gets-sentenced-for-stealing-bitcoins-oct-20-2015/
10,21,2015,vice.com,http://motherboard.vice.com/en_ca/read/dea-agent-who-faked-a-murder-and-took-bitcoins-from-silk-road-explains-himself
10,21,2015,ilgiornale.it,http://www.ilgiornale.it/news/economia/bce-d-guerra-bitcoin-servono-regole-pi-severe-1321211.html
10,21,2015,whowhatwhy.org,http://whowhatwhy.org/2015/10/20/jfk-assassination-plot-mirrored-in-1961-france-uk-journalists-suspicious-suicide-in-turkey-former-dea-agent-gets-sentenced-for-stealing-bitcoins-oct-20-2015/
10,21,2015,vice.com,http://motherboard.vice.com/en_ca/read/dea-agent-who-faked-a-murder-and-took-bitcoins-from-silk-road-explains-himself
10,22,2015,techworld.com.au,http://www.techworld.com.au/article/587318/no-vat-pay-bitcoin-exchange-transactions-says-top-eu-court/
10,22,2015,gazzetta.gr,http://www.gazzetta.gr/plus/article/820404/ntragki-bitcoin-den-einai-apodekto-gia-apopliromi-hreoys
10,22,2015,coindesk.com,http://www.coindesk.com/visa-blockchain-payments-service/
10,22,2015,newsbtc.com,http://www.newsbtc.com/2015/10/22/abra-launches-blockchain-powered-app-in-us-philippines/
10,22,2015,thestreet.com,http://www.thestreet.com/story/13335694/1/blockchain-alliance-forms-in-washington-dc.html
10,22,2015,itbusinessnet.com,http://www.itbusinessnet.com/article/Blockchain-Alliance-Forms-in-Washington-DC-4130970
10,23,2015,insidebitcoins.com,http://insidebitcoins.com/news/talktalk-hacked-centralized-solutions-and-unencrypted-customer-data/35449
10,23,2015,lefigaro.fr,http://www.lefigaro.fr/secteur/high-tech/2015/10/22/32001-20151022ARTFIG00260-l-europe-ne-taxera-pas-les-echanges-d-euros-en-bitcoins.php
10,23,2015,marketwatch.com,http://www.marketwatch.com/story/bitcoins-vendidos-por-preco-alto-na-miners-center-2015-10-22
10,23,2015,newsfactor.com,http://business.newsfactor.com/news/DEA-Agent-Gets-Jail-for-Bitcoin-Theft/story.xhtml?story_id=113007J5W3Q9
10,23,2015,siol.net,http://www.siol.net/novice/tehnologija/racunalnistvo/2015/10/bitcoin_ddv.aspx
10,23,2015,india.com,http://zeenews.india.com/business/news/international/top-eu-court-rules-bitcoin-exchange-tax-free-in-europe_1813254.html
10,23,2015,bitcoinist.net,http://bitcoinist.net/nextbank-project-bitcoin-friendly-bank-seeking-funding/
10,23,2015,tax-news.com,http://www.tax-news.com/news/Bitcoin_Wins_VAT_Exemption_Before_Europes_Top_Court____69490.html
10,23,2015,lefigaro.fr,http://www.lefigaro.fr/secteur/high-tech/2015/10/22/32001-20151022ARTFIG00260-l-europe-ne-taxera-pas-les-echanges-d-euros-en-bitcoins.php
10,23,2015,computerworld.com.sg,http://computerworld.com.sg/tech/industries/no-vat-to-pay-on-bitcoin-exchange-transactions-says-top-eu-court/
10,23,2015,phys.org,http://phys.org/news/2015-10-eu-court-bitcoin-exchange-tax-free.html
10,23,2015,mis-asia.com,http://mis-asia.com/tech/industries/no-vat-to-pay-on-bitcoin-exchange-transactions-says-top-eu-court/
10,23,2015,insidebitcoins.com,http://insidebitcoins.com/news/talktalk-hacked-centralized-solutions-and-unencrypted-customer-data/35449
10,23,2015,computerhoy.com,http://computerhoy.com/noticias/internet/europa-dicta-sentencia-bitcoin-estara-exento-impuestos-35809
10,23,2015,ecommercetimes.com,http://www.ecommercetimes.com/story/Key-EU-Court-Ruling-Gives-Bitcoin-Tax-Exempt-Status-82651.html
10,23,2015,bitcoinist.net,http://bitcoinist.net/talktalk-hacked-centralized-solutions-unencrypted-customer-data/
10,23,2015,freenewspos.com,http://www.freenewspos.com/en/europe-news-article/c/4744364/today/bitcoin-gains-official-currency-status-as-it-s-ruled-tax-free-in-europe
10,23,2015,polskieradio.pl,https://www.polskieradio.pl/5/3/Artykul/1535032,Bitcoiny-mozna-wymienic-bez-VAT-Jest-wyrok-Trybunalu
10,23,2015,ant1iwo.com,http://www.ant1iwo.com/ant1life/tech-science/article/221240/europaiko-dikastirio-apofasise-opos-exairethei-to-bitcoin-apo-tin-epivoli-fpa/
10,23,2015,protothema.gr,http://www.protothema.gr/politics/article/520544/dragi-to-bitcoin-den-einai-apodekto-os-meso-pliromis-gia-agatha-i-apopliromi-hreous/
10,23,2015,uudised.err.ee,http://uudised.err.ee/v/majandus/98c0d466-ad7e-46af-994c-b1bd9fe04c87/ekspert-riigiasutustel-puudub-bitcoini-osas-uhene-seisukoht
