month,day,year,site,occurrences,url
4,21,2015,newsbtc.com,http://www.newsbtc.com/2015/04/21/bitcoin-exchange-in-chile-gets-funding-from-government/
4,21,2015,afr.com,http://www.afr.com/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150421-1mpwla
4,21,2015,watoday.com.au,http://www.watoday.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,theage.com.au,http://www.theage.com.au/business/banking-and-finance/bank-disrupters-still-rely-on-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,bitcoinmagazine.com,https://bitcoinmagazine.com/20094/australian-bitcoin-exchange-dwvx-launches-banking-support-westpac/
4,21,2015,haber7.com,http://ekonomi.haber7.com/finans/haber/1351029-turkiye-bitcoine-en-hazir-ulke-cikti
4,21,2015,brisbanetimes.com.au,http://www.brisbanetimes.com.au/business/banking-and-finance/bank-disrupters-still-rely-on-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,ssuchronicle.com,http://www.ssuchronicle.com/2015/04/21/btcjam-partners-with-volabit-to-bring-bitcoin-loans-to-mexico/
4,21,2015,vice.com,http://motherboard.vice.com/en_ca/read/why-chiles-first-bitcoin-exchange-was-funded-by-the-government
4,21,2015,busbyway.com,http://www.busbyway.com/2015/04/21/btcjam-partners-with-volabit-to-bring-bitcoin-loans-to-mexico/
4,21,2015,eleconomista.com.mx,http://eleconomista.com.mx/tecnociencia/2015/04/20/volabit-btcjam-habilitan-inversion-microprestamos-bitcoin
4,21,2015,theregister.co.uk,http://www.theregister.co.uk/2015/04/21/bitcoin_heist_went_on_for_years_says_wizsec/
4,21,2015,americanbanker.com,http://www.americanbanker.com/issues/179_15/bitcoin-backers-seek-fdic-style-insurance-1065089-1.html
4,21,2015,techinasia.com,https://www.techinasia.com/asia-bitcoin-colorcoded-map/
4,21,2015,newsbtc.com,http://www.newsbtc.com/2015/04/21/spain-declares-bitcoin-vat-exempt/
4,21,2015,coindesk.com,http://www.coindesk.com/tennessee-governor-bitcoin-campaign-donation/
4,21,2015,emlakgazeten.com,http://www.emlakgazeten.com/ekonomi/turkiye-bitcoin-e-en-hazir-ulke-cikti-h84837.html
4,21,2015,lavoz.com.ar,http://www.lavoz.com.ar/tecnologia/taringa-recompensara-sus-usuarios-traves-de-pagos-con-la-moneda-digital-bitcoin
4,21,2015,aksam.com.tr,http://www.aksam.com.tr/doga-hayvan/turkiye-bitcoine-en-hazir-ulke/haber-400003
4,21,2015,aksam.com.tr,http://www.aksam.com.tr/yasam/turkiye-bitcoine-en-hazir-ulke/haber-400003
4,21,2015,haberturk.com,http://www.haberturk.com/ekonomi/para/haber/1068443-turklerin-bitcoinden-umutlu
4,21,2015,aksam.com.tr,http://www.aksam.com.tr/finans/turkiye-bitcoine-en-hazir-ulke/haber-400003
4,21,2015,iprofesional.com,http://www.iprofesional.com/notas/210329-La-plataforma-Taringa-recompensar-a-sus-usuarios-a-travs-de-pagos-con-la-moneda-digital-bitcoin
4,21,2015,cointelegraph.com,http://cointelegraph.com/news/114026/bitcoin-gold-floods-coffers-of-finnish-pirate-party
4,21,2015,thelira.com,http://www.thelira.com/haber/162084/turkiye-bitcoine-en-hazir-ulke
4,21,2015,milliyet.com.tr,http://uzmanpara.milliyet.com.tr/haber-detay/gundem2/turkiye-bitcoinden-en-umutlu-ulke/17000/17639/
4,22,2015,cronista.com,http://www.cronista.com/negocios/Ahora-Taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins-20150422-0043.html
4,22,2015,puntobiz.com.ar,http://puntobiz.com.ar/noticias/val/98187/val_s/0/taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins.html
4,22,2015,99bitcoins.com,http://99bitcoins.com/why-the-chilean-government-gave-40k-to-a-local-bitcoin-exchange/
4,22,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitcoin-house-taiwan-enjoy-a-slice-of-paradise/31909
4,22,2015,puntobiz.com.ar,http://puntobiz.com.ar/noticias/val/98187/val_s/42/a_taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins.html
4,22,2015,itproportal.com,http://www.itproportal.com/2015/04/22/kraken-accepting-mtgox-creditor-claims-lost-bitcoins/
4,22,2015,smh.com.au,http://www.smh.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150422-1mpwla.html
4,22,2015,brisbanetimes.com.au,http://www.brisbanetimes.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150422-1mpwla.html
4,22,2015,cronista.com,http://www.cronista.com/negocios/Ahora-Taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins-20150422-0043.html
4,22,2015,leaprate.com,http://leaprate.com/2015/04/mtgox-customers-may-be-able-to-receive-bankruptcy-distributions-in-bitcoin-via-kraken/
4,22,2015,reuters.com,http://www.reuters.com/article/2015/04/22/us-currency-bitcoin-idUSKBN0ND0YN20150422
4,22,2015,coindesk.com,http://www.coindesk.com/marc-jacobs-trademark-lawsuit-bitcoin-website/
4,22,2015,reuters.com,http://uk.reuters.com/article/2015/04/22/uk-currency-bitcoin-idUKKBN0ND0YX20150422
4,22,2015,yahoo.com,https://au.news.yahoo.com/thewest/business/technology/a/27277313/deals-in-dark-helped-bitcoin-take-off-says-chief-scientist/
4,22,2015,yahoo.com,https://ca.finance.yahoo.com/news/deals-dark-helped-bitcoin-off-says-chief-scientist-095010748--sector.html
4,22,2015,theage.com.au,http://www.theage.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150422-1mpwla.html
4,22,2015,lycos.com,http://news.lycos.com/technology/deals-in-dark-helped-bitcoin-take-off-says-chief-scientist-c8c966601787d44665f3c4287d634c61/
4,22,2015,iprofesional.com,http://www.iprofesional.com/notas/210319-El-Bitcoin-suma-a-la-red-social-Taringa-y-a-un-ex-Patagon-para-crecer-en-la-Argentina
4,22,2015,moneyweb.co.za,http://www.moneyweb.co.za/news/tech/grey-area-deals-helped-bitcoin-take-off-chief-scientist/
4,22,2015,infonews.com,http://geekye.infonews.com/nota/195894/pagos-con-bitcoin-en-un-portal-argentino
4,22,2015,yahoo.com,https://nz.news.yahoo.com/technology/a/27277313/deals-in-dark-helped-bitcoin-take-off-says-chief-scientist/
4,22,2015,reuters.com,http://www.reuters.com/article/2015/04/22/eu-bitcoin-regulations-idUSL5N0XJ2F120150422
4,22,2015,yahoo.com,http://news.yahoo.com/deals-dark-helped-bitcoin-off-says-chief-scientist-095010748--sector.html
4,22,2015,therakyatpost.com,http://www.therakyatpost.com/business/2015/04/22/bitcoin-popularity-rose-with-grey-deals/
4,22,2015,habervaktim.com,http://www.habervaktim.com/haber/414396/turkiye-bitcoine-en-hazir-ulke-cikti.html
4,22,2015,bitcoinmagazine.com,https://bitcoinmagazine.com/20110/social-media-site-taringa-introduces-bitcoin-rewards-largest-bitcoin-integration-date/
4,22,2015,bitcoinist.net,http://bitcoinist.net/bitcoin-house-taiwan-slice-of-paradise/
4,22,2015,coindesk.com,http://www.coindesk.com/bitcoin-and-blockchain-up-for-debate-at-futuremoney-conference/
4,22,2015,yahoo.com,http://news.yahoo.com/deals-dark-helped-bitcoin-off-says-chief-scientist-095746430--sector.html
4,22,2015,cointelegraph.com,http://cointelegraph.com/news/114042/dr-charles-evans-my-expert-witness-fee-in-a-criminal-case-was-paid-in-bitcoin
4,22,2015,puntobiz.com.ar,http://puntobiz.com.ar/noticias/val/98187/val_s/42/a_taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins.html
4,22,2015,coindesk.com,http://www.coindesk.com/okcoin-blueprint-mainstream-bitcoin-payments-superwallet/
4,22,2015,coinbuzz.com,http://www.coinbuzz.com/2015/04/21/new-chilean-bitcoin-exchange-surbtc-has-big-plans-for-latin-america/
4,22,2015,yahoo.com,https://au.news.yahoo.com/thewest/business/wa/a/27271547/wa-men-open-bitcoin-exchange/
4,22,2015,puntobiz.com.ar,http://puntobiz.com.ar/noticias/val/98187/val_s/0/taringa-pagara-los-aportes-de-sus-usuarios-con-bitcoins.html
4,22,2015,itproportal.com,http://www.itproportal.com/2015/04/22/kraken-accepting-mtgox-creditor-claims-lost-bitcoins/
4,22,2015,99bitcoins.com,http://99bitcoins.com/why-the-chilean-government-gave-40k-to-a-local-bitcoin-exchange/
4,22,2015,coinspeaker.com,http://www.coinspeaker.com/2015/04/22/taringa-latin-america-facebook-rival-teams-up-with-xapo-adds-bitcoin-8899/
4,22,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitcoin-house-taiwan-enjoy-a-slice-of-paradise/31909
4,22,2015,techtimes.com,http://www.techtimes.com/articles/47934/20150422/meet-random-darknet-shopper-this-robot-buys-drugs-online-using-bitcoin.htm
4,22,2015,bitcoinmagazine.com,https://bitcoinmagazine.com/20118/bitcoin-now-vat-exempt-spain/
4,22,2015,newsbtc.com,http://www.newsbtc.com/2015/04/22/social-network-in-latin-america-offers-bitcoin-payments-for-content/
4,22,2015,coindesk.com,http://www.coindesk.com/bitcoin-exchange-western-australia-launch/
4,22,2015,coindesk.com,http://www.coindesk.com/bitcoin-and-blockchain-up-for-debate-at-futuremoney-conference/
4,23,2015,coindesk.com,http://www.coindesk.com/spanish-bitcoin-community-celebrate-bitcoins-vat-exemption/
4,23,2015,yahoo.com,https://ca.finance.yahoo.com/news/exclusive-bitcoin-exchange-itbit-seeks-york-banking-license-204220705--sector.html
4,23,2015,businessinsider.com,http://www.businessinsider.com/r-exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license-2015-4
4,23,2015,bitcoinmagazine.com,https://bitcoinmagazine.com/20139/bankymoon-introduces-bitcoin-payments-smart-meters-power-grids/
4,23,2015,yahoo.com,https://au.news.yahoo.com/thewest/business/technology/a/27315041/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,wtaq.com,http://wtaq.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,whtc.com,http://whtc.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,reuters.com,http://www.reuters.com/article/2015/04/23/bitcoin-itbit-idUSL1N0XK3EM20150423
4,23,2015,yahoo.com,https://au.news.yahoo.com/technology/a/27315041/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,yahoo.com,https://uk.news.yahoo.com/exclusive-bitcoin-exchange-itbit-seeks-211014768.html
4,23,2015,businessinsider.com.au,http://www.businessinsider.com.au/r-exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license-2015-4
4,23,2015,yahoo.com,http://news.yahoo.com/exclusive-bitcoin-exchange-itbit-seeks-york-banking-license-204220705--sector.html
4,23,2015,newsdaily.com,http://newsdaily.com/2015/04/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,observer.com,http://observer.com/2015/04/bitcoin-baron-the-violent-hacker-stabbed-father-and-attacked-a-childrens-hospital/
4,23,2015,reuters.com,http://www.reuters.com/article/2015/04/23/us-bitcoin-itbit-idUSKBN0NE2JL20150423
4,23,2015,wkzo.com,http://wkzo.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,kfgo.com,http://kfgo.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,ign.com,http://www.ign.com/articles/2015/04/22/what-happens-when-you-give-a-robot-100-in-bitcoin-it-buys-drugs
4,23,2015,kdal610.com,http://kdal610.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,reuters.com,http://in.reuters.com/article/2015/04/23/us-bitcoin-itbit-idINKBN0NE2JL20150423
4,23,2015,whbl.com,http://whbl.com/news/articles/2015/apr/23/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,23,2015,yahoo.com,https://en-maktoob.news.yahoo.com/exclusive-bitcoin-exchange-itbit-seeks-york-banking-license-204220705--sector.html
4,23,2015,townhall.com,http://townhall.com/news/politics-elections/2015/04/23/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license-n1989712
4,23,2015,yahoo.com,https://uk.news.yahoo.com/bitcoin-exchange-itbit-seeks-york-banking-licence-210823460--sector.html
4,23,2015,coindesk.com,http://www.coindesk.com/spanish-bitcoin-community-celebrate-bitcoins-vat-exemption/
4,23,2015,chronicle.lu,http://www.chronicle.lu/categoriesworkingnetworkingindian/item/11164-indian-chamber-to-explore-bitcoin-as-an-ecommerce-driver
4,23,2015,coindesk.com,http://www.coindesk.com/brock-pierce-bitcoin-foundation-board-chairman/
4,23,2015,marketwatch.com,http://www.marketwatch.com/story/netkis-wallet-name-service-makes-bitcoin-easier-and-safer-for-consumers-2015-04-23
4,23,2015,ventureburn.com,http://ventureburn.com/2015/04/bankymoons-building-worlds-first-smart-grids-using-bitcoin/
4,23,2015,reuters.com,http://uk.reuters.com/article/2015/04/23/uk-bitcoin-itbit-exclusive-idUKKBN0NE2H920150423
4,23,2015,lycos.com,http://news.lycos.com/technology/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license-c8c966601787d44665f3c4287d758122/
4,23,2015,reuters.com,http://in.reuters.com/article/2015/04/23/bitcoin-itbit-idINKBN0NE2LY20150423
4,23,2015,coindesk.com,http://www.coindesk.com/fintech-connection-bitcoin-draper-university/
4,23,2015,panampost.com,http://panampost.com/panam-staff/2015/04/23/xapo-teams-up-with-targina-to-launch-bitcoin-integration/
4,23,2015,cointelegraph.com,http://cointelegraph.com/news/114052/latin-americas-largest-social-network-will-pay-its-users-in-bitcoin-for-content
4,23,2015,yahoo.com,https://uk.news.yahoo.com/exclusive-bitcoin-exchange-itbit-seeks-york-banking-license-201845174--sector.html
4,23,2015,motherjones.com,http://www.motherjones.com/kevin-drum/2015/04/bitcoin-women-problem
4,23,2015,businesswire.com,http://www.businesswire.com/news/home/20150423005267/en/Genesis-Trading-Partners-BitGo-Streamline-Bitcoin-Wallet
4,23,2015,tweakers.net,http://tweakers.net/nieuws/102694/gedupeerden-failliete-bitcoin-exchange-mt-gox-kunnen-tot-29-mei-claim-indienen.html
4,23,2015,forexminute.com,http://www.forexminute.com/bitcoin/european-regulator-asks-feedback-on-bitcoin-technology-57673
4,23,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/bitcoin-spending-random-darknet-shopper-bot-released-jail/
4,23,2015,panampost.com,http://panampost.com/panam-staff/2015/04/23/xapo-teams-up-with-taringa-to-launch-bitcoin-integration/
4,23,2015,thehindubusinessline.com,http://www.thehindubusinessline.com/opinion/its-growing-bitcoin-by-bitcoin/article7134704.ece
4,23,2015,coindesk.com,http://www.coindesk.com/santander-innoventures-chief-on-blockchains-bigger-picture/
4,23,2015,coindesk.com,http://www.coindesk.com/santander-innoventures-chief-on-blockchains-bigger-picture/
4,24,2015,insidebitcoins.com,http://insidebitcoins.com/news/liberland-europes-newly-formed-country-to-use-bitcoin/31979
4,24,2015,coinreport.net,https://coinreport.net/denarium-produces-low-cost-physical-bitcoins/
4,24,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/itbit-applies-new-york-bitcoins-first-banking-license/
4,24,2015,cointelegraph.com,http://cointelegraph.com/news/114061/interpol-creates-its-own-crypto-coin-rand-paul-chides-bitcoin-naysayers
4,24,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/liberland-wants-to-create-its-own-cryptocurrency-accepts-bitcoin-for-state-budget/
4,24,2015,yahoo.com,https://au.news.yahoo.com/technology/a/27315654/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,24,2015,tiemposur.com.ar,http://www.tiemposur.com.ar/nota/87513-taringa!-recompensar%C3%A1-a-sus-usuarios-a-trav%C3%A9s-de-pagos-con-la-moneda-digital-bitcoin
4,24,2015,observer.com,http://observer.com/2015/04/viennese-art-museum-uses-bitcoin-to-buy-a-screensaver/
4,24,2015,newsbtc.com,http://www.newsbtc.com/2015/04/24/bitcoin-baron-arrested-and-charged-with-felony/
4,24,2015,paymentweek.com,http://paymentweek.com/2015-4-24-bankymoon-integrates-bitcoin-bill-payments-for-the-unbanked-7095/
4,24,2015,recode.net,http://recode.net/2015/04/24/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,24,2015,bitcoinist.net,http://bitcoinist.net/liberland-europes-newly-formed-country-use-bitcoin/
4,24,2015,americanbanker.com,http://www.americanbanker.com/news/bank-technology/bitcoin-startup-with-all-star-team-makes-bid-to-become-trust-1074000-1.html
4,24,2015,yahoo.com,http://news.yahoo.com/exclusive-bitcoin-exchange-itbit-seeks-york-banking-licence-000559202--sector.html
4,24,2015,yahoo.com,http://finance.yahoo.com/news/exclusive-bitcoin-exchange-itbit-seeks-000559555.html
4,24,2015,reuters.com,http://in.reuters.com/article/2015/04/24/bitcoin-itbit-idINKBN0NE2LY20150424
4,24,2015,bharatpress.com,http://bharatpress.com/2015/04/24/bitcoin-exchange-itbit-seeks-new-york-banking-licence/
4,24,2015,yahoo.com,https://au.news.yahoo.com/technology/a/27315041/exclusive-bitcoin-exchange-itbit-seeks-new-york-banking-licence/
4,24,2015,cointelegraph.com,http://cointelegraph.com/news/114065/chinese-bitcoin-exchange-huobi-partners-with-tsinghua-university-in-research-initiative
4,24,2015,yibada.com,http://en.yibada.com/articles/29143/20150424/swiss-police-bust-robot-ecstasy-bitcoin.htm
4,24,2015,techsonian.com,http://www.techsonian.com/penny-stock-buzz-bitcoin-shop-btcs-allied-nevada-gold-anvgq-linc-energy-lncgy-bnp-paribas-bnpqy/12466983/
4,24,2015,insidebitcoins.com,http://insidebitcoins.com/news/liberland-europes-newly-formed-country-to-use-bitcoin/31979
4,24,2015,recode.net,https://recode.net/2015/04/24/bitcoin-exchange-itbit-seeks-new-york-banking-license/
4,24,2015,reuters.com,http://uk.reuters.com/article/2015/04/24/uk-bitcoin-itbit-exclusive-idUKKBN0NE2H920150424
4,24,2015,labusinessjournal.com,http://www.labusinessjournal.com/news/2015/apr/24/l-angel-investor-named-chair-troubled-bitcoin-foun/
4,24,2015,businessinsider.com,http://www.businessinsider.com/bitcoin-regulated-in-new-york-2015-4
4,24,2015,businessinsider.in,http://www.businessinsider.in/Bitcoin-regulation-is-coming-to-New-York/articleshow/47045603.cms
4,24,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/california-attacks-state-builds-anti-bitcoin-regulations/
4,24,2015,coindesk.com,http://www.coindesk.com/bitcoin-in-the-headlines-battle-sexes/
4,24,2015,ibtimes.co.uk,http://www.ibtimes.co.uk/bitcoin-wall-street-brain-drain-1498124
4,24,2015,india.com,http://zeenews.india.com/business/news/international/bitcoin-exchange-itbit-seeks-new-york-banking-licence_124364.html
4,24,2015,coinreport.net,https://coinreport.net/denarium-produces-low-cost-physical-bitcoins/
4,24,2015,coindesk.com,http://www.coindesk.com/lamassu-plan-cost-bitcoin-atm-operators/
4,24,2015,paymentweek.com,https://paymentweek.com/2015-4-24-bankymoon-integrates-bitcoin-bill-payments-for-the-unbanked-7095/
4,24,2015,cointelegraph.com,http://cointelegraph.com/news/114066/bitcoin-exchange-coinhako-gets-insured-uses-bitgo-wallet-protection
4,24,2015,cointelegraph.com,http://cointelegraph.com/news/114057/itbit-set-to-become-first-us-regulated-bitcoin-bank
4,24,2015,wsj.com,http://blogs.wsj.com/moneybeat/2015/04/24/bitbeat-tackling-bitcoin-price-swings-with-eye-on-emerging-markets/
4,24,2015,theregister.co.uk,http://www.theregister.co.uk/2015/04/24/ransomware_bitcoin/
4,24,2015,newsbtc.com,http://www.newsbtc.com/2015/04/24/bitcoin-exchange-itbit-applies-for-banking-license-in-new-york/
4,24,2015,cointelegraph.com,http://cointelegraph.com/news/114051/us-family-completes-3rd-uncoinventional-bitcoin-only-tour
4,24,2015,yahoo.com,http://finance.yahoo.com/news/bitcoin-regulation-coming-york-213900093.html
4,24,2015,coindesk.com,http://www.coindesk.com/dogecoin-founder-bitcoin-toxic/
4,24,2015,businessinsider.com.au,http://www.businessinsider.com.au/bitcoin-regulated-in-new-york-2015-4
4,24,2015,pymnts.com,http://www.pymnts.com/in-depth/2015/politics-and-robot-shoppers-this-week-in-bitcoin/
4,24,2015,prlog.org,http://www.prlog.org/12449310-bitcoin-exchange-coinhako-gets-insured-boosts-confidence-and-sets-security-standards-in-the-region.html
4,24,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/itbit-applies-new-york-bitcoins-first-banking-license/
4,24,2015,artnews.com,http://www.artnews.com/2015/04/24/mak-vienna-becomes-first-museum-to-acquire-art-using-bitcoin-a-harm-van-den-dorpel/
4,24,2015,coindesk.com,http://www.coindesk.com/barclays-data-officer-praises-blockchain-tech-at-swift-forum/
4,25,2015,insidebitcoins.com,http://insidebitcoins.com/news/barry-silbert-to-speak-at-inside-bitcoins-new-york/32002
4,25,2015,thebangladeshtoday.com,http://thebangladeshtoday.com/2015/04/bitcoins-losing-value-for-cyber-thieves/
4,25,2015,bitcoinist.net,http://bitcoinist.net/barry-silbert-speak-inside-bitcoins-new-york/
4,25,2015,fxtimes.com,http://www.fxtimes.com/new-york-begins-regulating-bitcoin-with-bitlicense
4,25,2015,forexminute.com,http://www.forexminute.com/bitcoin/chinese-btc-exchange-platform-huobi-collaborates-with-tsinghua-university-for-new-research-57757
4,25,2015,americanbanker.com,http://www.americanbanker.com/bankthink/bloggers-belittle-womens-achievements-in-bitcoin-1074018-1.html
4,25,2015,bitcoinist.net,http://bitcoinist.net/barry-silbert-speak-inside-bitcoins-new-york/
4,25,2015,coindesk.com,http://www.coindesk.com/bitcoin-websites-fight-censorship-russian-court/
4,25,2015,newsbtc.com,http://www.newsbtc.com/2015/04/25/chip-chap-the-growing-bitcoin-atm-player-in-europe/
4,25,2015,cointelegraph.com,http://cointelegraph.com/news/114073/blocked-bitcoin-websites-fight-government-censorship-in-russian-court
4,25,2015,insidebitcoins.com,http://insidebitcoins.com/news/barry-silbert-to-speak-at-inside-bitcoins-new-york/32002
4,25,2015,sfgate.com,http://www.sfgate.com/technology/businessinsider/article/Bitcoin-regulation-is-coming-to-New-York-6222870.php
4,25,2015,coindesk.com,http://www.coindesk.com/bitcoin-paves-a-way-for-evolution-of-the-species/
4,25,2015,thebangladeshtoday.com,http://thebangladeshtoday.com/2015/04/bitcoins-losing-value-for-cyber-thieves/
4,26,2015,forexminute.com,http://www.forexminute.com/bitcoin/coinhako-becomes-the-first-asian-exchange-to-fully-insure-bitcoin-reserves-57760
4,26,2015,cointelegraph.com,http://cointelegraph.com/news/114078/mit-takes-over-bitcoin-core-dev-funding-blocktech-announces-p2p-decentralized-library
4,26,2015,leaprate.com,http://leaprate.com/2015/04/russian-court-begins-to-assess-appeal-on-blocking-of-bitcoin-websites/
4,26,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/liberland-calling-bitcoin-donations/
4,26,2015,leaprate.com,https://leaprate.com/2015/04/russian-court-begins-to-assess-appeal-on-blocking-of-bitcoin-websites/
4,26,2015,cointelegraph.com,http://cointelegraph.com/news/114085/bitcoin-a-target-without-an-army-to-defend-it
