month,day,year,site,occurrences,url
3,3,2015,theborneopost.com,1,http://www.theborneopost.com/2015/02/14/regulator-raps-australian-bitcoin-ipo-hopeful-for-china-social-media-marketing/
3,4,2015,theage.com.au,4,http://www.theage.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-illicit-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-illicit-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,slashdot.org,2,http://news.slashdot.org/story/14/03/21/1312245/mtgox-finds-200000-bitcoins-in-old-wallet
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,watoday.com.au,2,http://www.watoday.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,theage.com.au,4,http://www.theage.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,zdnet.com,3,http://www.zdnet.com/article/too-early-to-make-taxes-for-bitcoin-in-australia-treasury/
3,4,2015,theage.com.au,4,http://www.theage.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-illicit-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,cointelegraph.com,30,http://cointelegraph.com/news/113618/facebook-debate-prods-europes-largest-military-surplus-dealer-to-accept-bitcoin
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,virtual-strategy.com,3,http://www.virtual-strategy.com/2015/03/04/tech-bureau-inc-raises-835000-launches-major-bitcoin-exchange-japan
3,4,2015,techworld.com.au,1,http://www.techworld.com.au/article/569548/too-soon-change-tax-treatment-bitcoin-treasury-says/
3,4,2015,vocativ.com,1,http://www.vocativ.com/tech/internet/hacker-san-marcos-bitcoin-baron/
3,4,2015,afr.com,1,http://www.afr.com/p/technology/rush_buy_regulate_bitcoin_drugs_PkH8MC1umEAuOWnrpJt0OM
3,4,2015,cointelegraph.com,30,http://cointelegraph.com/news/113615/anu-professor-ausbit-not-bitcoin-will-replace-cash-in-australia-within-10-years
3,4,2015,brisbanetimes.com.au,6,http://www.brisbanetimes.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,theage.com.au,4,http://www.theage.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/04/bitcoin-weekly-2015-march-4-bit-gets-finra-approval-electrum-wallet-2-0-bitcoin-legislation-ahoy-coinbase-updates/
3,4,2015,computerworld.com.au,1,http://www.computerworld.com.au/article/569548/too-soon-change-tax-treatment-bitcoin-treasury-says/
3,4,2015,slashdot.org,2,http://news.slashdot.org/story/14/03/21/1312245/mtgox-finds-200000-bitcoins-in-old-wallet
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-illicit-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,marketwatch.com,9,http://www.marketwatch.com/story/tech-bureau-inc-raises-835000-launches-major-bitcoin-exchange-in-japan-2015-03-04
3,4,2015,siol.net,1,http://www.siol.net/novice/gospodarstvo/2015/03/bitcoin_v_sloveniji.aspx
3,4,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-bitcoin-bounties-anonymous-isis-fight-bit-approval-1490521
3,4,2015,smh.com.au,6,http://www.smh.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-is-hindering-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,watoday.com.au,2,http://www.watoday.com.au/digital-life/digital-life-news/bitcoins-use-by-australian-mums-and-dads-to-buy-drugs-hinders-police-investigations-senate-inquiry-hears-20150304-13uqtt.html
3,4,2015,consumerelectronicsnet.com,1,http://www.consumerelectronicsnet.com/article/Tech-Bureau-Inc-Raises-835000-Launches-Major-Bitcoin-Exchange-in-Japan-3783190
3,4,2015,moneymorning.com,2,http://moneymorning.com/2015/03/03/the-first-bitcoin-etf-offers-easy-way-to-profit-from-virtual-currency-gbtc/
3,4,2015,disrupt-africa.com,1,http://disrupt-africa.com/2015/03/beam-hopes-ethical-pricing-prompts-surge-african-bitcoin-remittances/
3,4,2015,buzzfeed.com,2,http://www.buzzfeed.com/nicolasmedinamora/teenage-bitcoin-afficionado-reportedly-arrested-for-helping
3,4,2015,globalinvestormagazine.com,1,http://www.globalinvestormagazine.com/Article/3534565/Big-banks-test-blockchain-technology.html
3,5,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-free-bitcoins-initiative-takes-off-changetip-bans-isis-donations-1490650
3,5,2015,coindesk.com,84,http://www.coindesk.com/deutsche-bank-veteran-bitcoin-exchange-brazil/
3,5,2015,coindesk.com,84,http://www.coindesk.com/police-arrest-mycoin-bitcoin-exchange/
3,5,2015,scmp.com,3,http://www.scmp.com/news/hong-kong/article/1730375/directors-hunted-alleged-hk75m-hong-kong-bitcoin-investment-scam
3,5,2015,observer.com,2,http://observer.com/2015/03/nobody-buys-art-with-bitcoin/
3,5,2015,blouinnews.com,1,http://blogs.blouinnews.com/blouinbeattechnology/2015/03/05/california-looks-at-bitcoin-bill/
3,5,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/05/bitcoin-conspiracies-millions-stolen-and-threats-of-legal-action-the-egopay-scam-over-one-month-on/
3,5,2015,protothema.gr,2,http://www.protothema.gr//economy/article/456768/bitcoinz-usa-pros-varoufaki-uiotheteiste-to-bitcoin-gia-na-vgeite-apo-tin-krisi/
3,5,2015,protothema.gr,2,http://www.protothema.gr/economy/article/456768/bitcoinz-usa-pros-varoufaki-uiotheteiste-to-bitcoin-gia-na-vgeite-apo-tin-krisi/
3,5,2015,hardocp.com,2,http://www.hardocp.com/news/2015/03/12/california_proposes_bill_to_ban_all_unlicensed_bitcoin_businesses/
3,5,2015,scmp.com,3,http://www.scmp.com/news/hong-kong/article/1730183/five-arrested-over-bitcoin-pyramid-scheme-cheated-investors-out-hk64m
3,5,2015,prunderground.com,1,http://www.prunderground.com/payment21-becomes-the-first-fully-licensed-bitcoin-processor-in-the-world/0054597/
3,5,2015,pymnts.com,5,http://www.pymnts.com/news/2015/california-eyeing-bitcoin-business-licenses/
3,5,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-free-bitcoins-initiative-takes-off-changetip-bans-isis-donations-1490650
3,5,2015,ssuchronicle.com,1,http://www.ssuchronicle.com/2015/03/05/payment21-becomes-the-first-fully-licensed-bitcoin-processor-in-the-world/
3,5,2015,hardocp.com,2,http://www.hardocp.com/news/2015/03/12/california_proposes_bill_to_ban_all_unlicensed_bitcoin_businesses
3,5,2015,busbyway.com,2,http://www.busbyway.com/2015/03/05/payment21-becomes-the-first-fully-licensed-bitcoin-processor-in-the-world/
3,5,2015,money.pl,1,http://www.money.pl/gospodarka/wiadomosci/artykul/bitcoin-mocno-zyskuje-w-ciagu-miesiaca
3,5,2015,nytimes.com,3,http://www.nytimes.com/2015/03/06/business/dealbook/us-auction-suggests-lingering-interest-in-bitcoin.html
3,5,2015,itbusinessnet.com,1,http://enterpriseapps.itbusinessnet.com/article/Tech-Bureau-Inc-Raises-835000-Launches-Major-Bitcoin-Exchange-in-Japan-3783190
3,5,2015,law360.com,1,http://www.law360.com/articles/627429/california-bill-would-establish-bitcoin-licensing-regime
3,5,2015,antenna.gr,1,http://www.antenna.gr/news/Economy/article/392337/bitcoinz-usa-pros-baroyfaki-yiothetiste-to-bitcoin-gia-anaptyxi
3,5,2015,iol.co.za,1,http://www.iol.co.za/business/opinion/columnists/bitcoin-continues-to-give-central-banks-a-headache-1.1827235
3,6,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/bitcoin-around-the-world-bulgaria/30619
3,6,2015,boainformacao.com.br,2,http://boainformacao.com.br/2015/03/o-seu-cliente-de-torrent-pode-usar-o-seu-computador-para-minerar-bitcoins-sem-voce-saber/
3,6,2015,genbeta.com,2,http://www.genbeta.com/herramientas/el-ultimo-regalito-de-utorrent-que-tu-ordenador-mine-bitcoins-sin-que-te-des-cuenta
3,6,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/brian-fabian-crain-outlines-kamikaze-attack-on-bitcoin/30609
3,6,2015,coinspeaker.com,3,http://www.coinspeaker.com/2015/03/06/hong-kong-police-arrests-5-suspects-involved-in-8m-mycoin-bitcoin-scam-7438/
3,6,2015,lasvegassun.com,2,http://lasvegassun.com/news/2015/mar/06/bitcoin-bust-poker-site-operator-under-investigati/
3,6,2015,broowaha.com,1,http://www.broowaha.com/articles/21912/isle-of-man-eyes-bitcoin-regulation-soon
3,6,2015,lvsun.com,1,http://m.lvsun.com/news/2015/mar/06/bitcoin-bust-poker-site-operator-under-investigati/
3,6,2015,yahoo.com,18,http://finance.yahoo.com/news/global-bitcoin-marketplace-26-000-023600027.html
3,6,2015,lasvegassun.com,2,http://www.lasvegassun.com/news/2015/mar/06/bitcoin-bust-poker-site-operator-under-investigati/
3,6,2015,techinsider.com.au,1,http://www.techinsider.com.au/2015/03/drug-dealing-mum-dads-bitcoin-new-born/
3,6,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19505/cheapair-allows-travel-cuba-payment-bitcoin/
3,6,2015,cointelegraph.com,30,http://cointelegraph.com/news/113633/hk-police-arrest-5-involved-in-mycoins-alleged-bitcoin-ponzi-scheme
3,6,2015,gizmodo.com.au,2,http://www.gizmodo.com.au/2015/03/your-torrent-client-might-be-mining-bitcoin-without-telling-you/
3,6,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/06/hong-kong-police-arrests-suspects-involved-mycoin-bitcoin-scam/
3,6,2015,coindesk.com,84,http://www.coindesk.com/bitcoin-in-the-headlines-the-battle-continues/
3,6,2015,dcinno.streetwise.co,1,http://dcinno.streetwise.co/2015/03/05/silk-road-bitcoin-auction-google-cocktails-and-dc-startups/
3,6,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/bitcoin-around-the-world-bulgaria/30619
3,6,2015,ejinsight.com,2,http://www.ejinsight.com/20150306-hk-police-arrest-five-in-suspected-bitcoin-investment-scam/
3,6,2015,infomoney.com.br,4,http://www.infomoney.com.br/blogs/moeda-na-era-digital/post/3904896/ministro-financas-grecia-euro-bitcoin
3,6,2015,airherald.com,1,http://airherald.com/bitcoin-price-rises-with-end-of-chinese-holiday-and-favorable-outlook-from-major-financial-players/23294/
3,6,2015,lasvegasnvblog.com,1,http://www.lasvegasnvblog.com/2015/03/bitcoin-bust-poker-site-prompts-raid-investigation-by-nevada-gaming-authorities/
3,6,2015,wthitv.com,1,http://wthitv.com/2015/03/06/iu-student-charged-allegedly-bought-xanax-with-bitcoin-sold-drugs-out-of-frat/
3,6,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/06/police-arrest-five-people-over-hk-bitcoin-marketplace-mycoin-scam/
3,6,2015,frag-einen-anwalt.de,1,http://www.frag-einen-anwalt.de/Bitcoinbetrug-mit-Fidor-Bank---f271771.html
3,6,2015,coindesk.com,84,http://www.coindesk.com/btcpoint-spanish-bank-network-bitcoin-atms/
3,6,2015,gizmodo.in,1,http://www.gizmodo.in/software/Your-Torrent-Client-Might-Be-Mining-Bitcoin-Without-Telling-You/articleshow/46479254.cms
3,6,2015,cointelegraph.com,30,http://cointelegraph.com/news/113635/brazils-weakening-currency-creating-environment-for-bitcoin
3,6,2015,coinbuzz.com,1,http://www.coinbuzz.com/2015/03/06/texas-bitcoin-conference-announces-1-million-prizes/
3,6,2015,torrentfreak.com,2,http://torrentfreak.com/utorrent-quietly-installs-riskware-bitcoin-miner-users-report-150306/
3,6,2015,gizmodo.com,1,http://gizmodo.com/your-torrent-client-might-be-mining-bitcoin-without-tel-1689852069
3,6,2015,bharatpress.com,2,http://bharatpress.com/2015/03/05/d-r-third-bitcoin-auction-spurs-more-demand-with-34-bids/
3,6,2015,cointelegraph.com,30,http://cointelegraph.com/news/113626/chinas-possible-shift-towards-transparency-in-crypto-regulation-divides-bitcoin-community
3,6,2015,genbeta.com,2,http://www.genbeta.com/herramientas/el-ultimo-regalito-de-utorrent-que-tu-ordenador-mine-bitcoins-sin-que-te-des-cuenta
3,6,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/brian-fabian-crain-outlines-kamikaze-attack-on-bitcoin/30609
3,6,2015,coindesk.com,84,http://www.coindesk.com/jim-harper-2015-will-rebuild-the-bitcoin-foundation/
3,6,2015,wishtv.com,1,http://wishtv.com/2015/03/05/iu-student-charged-allegedly-bought-xanax-with-bitcoin-sold-drugs-out-of-frat/
3,6,2015,boainformacao.com.br,2,http://boainformacao.com.br/2015/03/o-seu-cliente-de-torrent-pode-usar-o-seu-computador-para-minerar-bitcoins-sem-voce-saber/
3,6,2015,howwemadeitinafrica.com,1,http://www.howwemadeitinafrica.com/bitcoin-exchange-expands-to-kenya-sees-potential-in-using-m-pesa/47442/
3,7,2015,uol.com.br,4,http://gizmodo.uol.com.br/o-seu-cliente-de-torrent-pode-usar-o-seu-computador-para-minerar-bitcoins-sem-voce-saber/
3,7,2015,digitaltrends.com,3,http://www.digitaltrends.com/computing/torrenting-app-denies-its-secretly-mining-bitcoins/
3,7,2015,dailydot.com,1,http://www.dailydot.com/technology/utorrent-bitcoin-mining/
3,7,2015,cointelegraph.com,30,http://cointelegraph.com/news/113639/kenya-adopts-bitcoin-with-bitpesa-tagpesa-and-m-pesa
3,7,2015,businessinsider.com,9,http://www.businessinsider.com/diamonds-offer-what-gold-and-bitcoin-cant-2015-3
3,7,2015,coindesk.com,84,http://www.coindesk.com/bitcoin-micropayments-debut-on-new-wave-of-chat-platforms/
3,7,2015,uol.com.br,4,http://gizmodo.uol.com.br/o-seu-cliente-de-torrent-pode-usar-o-seu-computador-para-minerar-bitcoins-sem-voce-saber/
3,7,2015,coinreport.net,4,https://coinreport.net/arrests-made-alleged-bitcoin-scam-hong-kong/
3,7,2015,coinreport.net,4,https://coinreport.net/us-marshals-march-bitcoin-auction-draws-bidders-previous-auction/
3,7,2015,digitaltrends.com,3,http://www.digitaltrends.com/computing/torrenting-app-denies-its-secretly-mining-bitcoins/
3,7,2015,cointelegraph.com,30,http://cointelegraph.com/news/113638/freak-attacks-can-hurt-android-and-apple-users-blockchain-is-a-remedy
3,8,2015,coindesk.com,84,http://www.coindesk.com/why-bitcoin-regulation-lags-where-its-needed-most/
3,8,2015,bitcoinist.net,12,http://bitcoinist.net/bitlicense-superficial-changes/
3,8,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/bitcoin-scam-mycoin-investigation-yields-multiple-arrests-hong-kong/
3,8,2015,direktbroker.de,1,http://www.direktbroker.de/news/international-a-few-words-about-bitcoin-because-fiat-is-not-just-a-car-42386929
3,8,2015,itnews.com.au,1,http://www.itnews.com.au/News/400510
3,8,2015,finance.indiaeveryday.in,1,http://finance.indiaeveryday.in/news-a-few-words-about-bitcoin-because-fiat-is-not-just-a-car-1255-149792.htm
3,8,2015,bitcoinist.net,12,http://bitcoinist.net/btcpoint-bitcoin-atm-spain/
3,9,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19521/recognizing-women-bitcoin-week-review-decentral-tv/
3,9,2015,indiatimes.com,5,http://articles.economictimes.indiatimes.com/2015-02-11/news/59043953_1_bitcoin-trading-platform-such-virtual-currency-digital-currency
3,9,2015,cointelegraph.com,30,http://cointelegraph.com/news/113649/utah-bitcoin-bill-passes-senate-reading
3,9,2015,marketwatch.com,9,http://www.marketwatch.com/story/global-bitcoin-marketplace-with-26000-users-cryptothrift-introduces-one-click-re-list-and-bitcoin-affiliate-program-2015-03-09
3,9,2015,itwire.com,1,http://www.itwire.com/it-industry-news/cloud-accounting/67220-oz-finance-sector-to-%E2%80%98revolutionise%E2%80%99-global-banking-with-bitcoin
3,9,2015,pcadvisor.co.uk,1,http://www.pcadvisor.co.uk/news/internet/3600985/bitcoin-startups-aim-to-improve-africas-cross-border-payments/
3,9,2015,coindesk.com,84,http://www.coindesk.com/why-wiper-added-bitcoin-to-its-disappearing-chat-app/
3,9,2015,bignews.biz,1,http://bignews.biz/?id=1365105&keys=Crypto-Thrift-Bitcoin-Affiliate
3,9,2015,torrentfreak.com,2,https://torrentfreak.com/utorrent-quietly-installs-riskware-bitcoin-miner-users-report-150306/
3,9,2015,pymnts.com,5,http://www.pymnts.com/news/2015/silk-road-auction-shows-bitcoin-enthusiasm/
3,9,2015,tek.no,1,http://www.tek.no/artikler/populaert-torrentprogram-gjorde-pc-er-til-bitcoin-gravemaskiner/168180
3,9,2015,coindesk.com,84,http://www.coindesk.com/bitcoin-social-network-zapchain-launches-micropayments-tool/
3,9,2015,coindesk.com,84,http://www.coindesk.com/clients-prompt-green-energy-supplier-to-accept-bitcoin/
3,9,2015,coinfinance.com,3,http://www.coinfinance.com/news/utah-bitcoin-bill-passes-senate-reading
3,9,2015,imasters.com.br,1,http://imasters.com.br/noticia/deutsche-bank-lanca-operadora-de-bitcoin-no-brasil/
3,9,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/bitcoin-may-get-telstras-call-as-telco-considers-digital-payments/story-fni0dcne-1227296101068?nk=f4ef5b2527cee56d752a01b99485ec32
3,9,2015,cointelegraph.com,30,http://cointelegraph.com/news/113654/bitcoin-as-a-hedge-against-economic-uncertainty
3,9,2015,lemondeinformatique.fr,1,http://www.lemondeinformatique.fr/actualites/lire-utorrent-installe-en-douce-un-outil-de-minage-bitcoin-60469.html
3,10,2015,insurancenewsnet.com,2,http://insurancenewsnet.com/oarticle/2015/03/10/american-century-life-to-accept-payments-in-bitcoins-a-604105.html
3,10,2015,virtual-strategy.com,3,http://www.virtual-strategy.com/2015/03/10/american-century-life-accept-payments-bitcoins
3,10,2015,itnewsonline.com,2,http://www.itnewsonline.com/prnewswire/American-Century-Life-to-Accept-Payments-in-Bitcoins/367872
3,10,2015,businessinsider.in,6,http://www.businessinsider.in/Heres-the-Isle-of-Mans-plan-to-become-a-Bitcoin-paradise/articleshow/46521843.cms
3,10,2015,nltimes.nl,1,http://www.nltimes.nl/2015/03/10/pot-plantation-sparks-e440000-bitcoin-investigation/
3,10,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/the-isle-of-mans-plan-become-bitcoin-fintech-paradise-2015-3
3,10,2015,mis-asia.com,4,http://www.mis-asia.com/tech/industries/bitcoin-startups-aim-to-improve-africas-cross-border-payments/
3,10,2015,cointelegraph.com,30,http://cointelegraph.com/news/113662/african-bitcoin-entrepreneurs-are-unfazed-by-the-silence-of-regulators
3,10,2015,independent.co.uk,2,http://www.independent.co.uk/news/business/news/bitcoin-is-being-used-by-african-migrant-workers-to-send-money-home-10098169.html
3,10,2015,associationsnow.com,1,http://associationsnow.com/2015/03/bitcoin-exchange-hops-aboard-internet-association/
3,10,2015,mis-asia.com,4,http://mis-asia.com/tech/industries/bitcoin-startups-aim-to-improve-africas-cross-border-payments/
3,10,2015,blogspot.com,3,http://stage51.blogspot.com/2015/03/should-bitcoin-be-illegal.html
3,10,2015,businessinsider.com,9,http://www.businessinsider.com/the-isle-of-mans-plan-become-bitcoin-fintech-paradise-2015-3
3,10,2015,mis-asia.com,4,http://www.mis-asia.com/resource/internet/bitcoin-startups-aim-to-improve-africas-cross-border-payments/
3,10,2015,bizjournals.com,6,http://www.bizjournals.com/sanfrancisco/blog/2015/03/andreessen-horowitz-bitcoin-startup-21-inc.html
3,10,2015,virtual-strategy.com,3,http://www.virtual-strategy.com/2015/03/10/american-century-life-accept-payments-bitcoins
3,10,2015,marketwatch.com,9,http://www.marketwatch.com/story/founders-of-bitcoin-20-project-counterparty-team-up-with-mathmoney-fx-to-make-markets-smarter-2015-03-10
3,10,2015,qz.com,1,http://qz.com/359679/80-of-bitcoin-is-exchanged-into-and-out-of-chinese-yuan/
3,10,2015,itnewsonline.com,2,http://www.itnewsonline.com/prnewswire/American-Century-Life-to-Accept-Payments-in-Bitcoins/367872
3,10,2015,insurancenewsnet.com,2,http://insurancenewsnet.com/oarticle/2015/03/10/american-century-life-to-accept-payments-in-bitcoins-a-604105.html
3,10,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/10/bitcoin-kenya-cryptocurrency-revolution/
3,10,2015,ibtimes.com,2,http://www.ibtimes.com/21-inc-secret-bitcoin-startup-raises-116m-latest-funding-round-1842374
3,10,2015,prlog.org,2,http://www.prlog.org/12433444-founders-of-bitcoin-2-0-project-counterparty-team-up-with-mathmoney-fx-to-make-markets-smarter.html
3,10,2015,bizjournals.com,6,http://www.bizjournals.com/sanjose/blog/techflash/2015/03/andreessen-horowitz-partners-bitcoin-startup.html
3,10,2015,afkinsider.com,1,http://afkinsider.com/91076/african-migrant-workers-sending-money-home-bitcoin/
3,10,2015,wsj.com,7,http://blogs.wsj.com/digits/2015/03/10/secretive-bitcoin-startup-21-reveals-record-funds-hints-at-mass-consumer-play/
3,10,2015,infomoney.com.br,4,http://www.infomoney.com.br/blogs/moeda-na-era-digital/post/3908539/bitcoin-hub-novo-projeto-its-para-difusao-tecnologia-brasil
3,10,2015,gambianewsonline.com,1,http://gambianewsonline.com/is-bitcoin-africas-unlikely-saviour/
3,11,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/bitcoins-future-is-china-2015-3
3,11,2015,businessinsider.com,9,http://www.businessinsider.com/bitcoins-future-is-china-2015-3
3,11,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/bitcoin-around-the-world-japan/30708
3,11,2015,mondaq.com,5,http://www.mondaq.com/australia/x/380588/listing+rules+flotation/Update+ASIC+issues+stop+order+on+preprospectus+advertisements+by+Bitcoin+company
3,11,2015,independent.ie,1,http://www.independent.ie/business/world/african-migrant-workers-using-bitcoin-to-send-money-home-31059148.html
3,11,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/in-a-great-move-redditmarket-now-accepting-bitcoin-55974
3,11,2015,nasdaq.com,3,http://www.nasdaq.com/article/bitcoin-price-prediction-why-its-only-now-finding-the-true-value-cm453817
3,11,2015,romania-actualitati.ro,1,http://www.romania-actualitati.ro/utilizarea_bitcoin_prezinta_riscuri-73776
3,11,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5274276/GLOBALES-Investors-put-$116-mln-in-bitcoin-startup-21-Inc-WSJ-10032015
3,11,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5274276/GLOBALES-Investors-put-$116-mln-in-bitcoin-startup-21-Inc-WSJ-rss-10032015
3,11,2015,indiatimes.com,5,http://economictimes.indiatimes.com/news/international/business/investors-put-116-million-in-bitcoin-startup-21-inc/articleshow/46524413.cms
3,11,2015,bloombergview.com,3,http://www.bloombergview.com/articles/2015-03-11/benner-on-tech-the-future-of-bitcoin
3,11,2015,cbronline.com,3,http://www.cbronline.com/news/bitcoin-start-up-21-inc-raises-116m-4529514
3,11,2015,businessinsider.in,6,http://www.businessinsider.in/The-future-of-Bitcoin-is-China/articleshow/46535180.cms
3,11,2015,benzinga.com,2,http://www.benzinga.com/pressreleases/15/03/p5316135/coinzone-expands-to-the-uk-to-enable-bitcoin-payments-for-businesses
3,11,2015,akeednews.com,1,http://akeednews.com/is-bitcoin-africas-unlikely-saviour/
3,11,2015,newsdaily.com,4,http://newsdaily.com/2015/03/investors-put-116-million-in-bitcoin-startup-21-inc-wsj/
3,11,2015,techdirt.com,1,https://www.techdirt.com/articles/20150310/15522730277/california-proposes-bill-to-ban-all-unlicensed-bitcoin-businesses-without-even-defining-what-that-means.shtml
3,11,2015,digit.in,1,http://www.digit.in/apps/zebpay-is-indias-first-mobile-bitcoin-wallet-25512.html
3,11,2015,bitcoinist.net,12,http://bitcoinist.net/shapeshift-raises-525k-reveals-mysterious-creator/
3,11,2015,wardheernews.com,1,http://www.wardheernews.com/bitcoin-ease-pain-africas-migrant-workforce/
3,11,2015,businessinsider.com,9,http://www.businessinsider.com/blythe-masters-bitcoin-startup-ceo-2015-3
3,11,2015,lycos.com,5,http://news.lycos.com/technology/investors-put-116-million-in-bitcoin-startup-21-inc-wsj-0654833aed3c535b17cca4a23a0b706c/
3,11,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/11/bitcoin-weekly-2015-march-11-record-116-million-investment-for-21-inc-shapeshift-and-erik-voorhees-bitpay-and-heartland-and-zapgo-mobile-money/
3,11,2015,economia.ilmessaggero.it,2,http://economia.ilmessaggero.it/economia_e_finanza/bitcoin-jpmorgan-recluta-cervelli-moneta-virtuale/1231958.shtml
3,11,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/blythe-masters-bitcoin-startup-ceo-2015-3
3,11,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/10/mysterious-bitcoin-startup-21-inc-comes-out-of-stealth-with-116-million-in-investment/
3,11,2015,yahoo.com,18,http://news.yahoo.com/investors-put-116-million-bitcoin-startup-21-inc-011643252--sector.html
3,11,2015,4-traders.com,5,http://www.4-traders.com/QUALCOMM-INC-4897/news/Big-Names-Put-Cash-In-Bitcoin-Startup-21-Inc-20005622/
3,11,2015,newsnation.in,1,http://www.newsnation.in/article/72444-zebpay-launches-bitcoin-mobile-wallet-india.html
3,11,2015,business-standard.com,2,http://www.business-standard.com/article/pti-stories/zebpay-launches-bitcoin-mobile-wallet-in-india-115031101062_1.html
3,11,2015,huffingtonpost.co.uk,1,http://www.huffingtonpost.co.uk/tom-grundy/bitcoin-giveaway-fuels-in_b_6846056.html
3,11,2015,coindesk.com,84,http://www.coindesk.com/former-jp-morgan-exec-blythe-masters-swaps-wall-street-for-bitcoin/
